datetime,longitude,latitude,water_level
2021-10-03 12:54:46.253,12.779902,55.759308,0.139
2021-10-03 12:54:47.196,12.769626,55.816292,0.176
2021-10-18 00:35:02.609,12.847705,55.708699,0.234
2021-10-18 00:35:09.213,12.776421,55.310562,0.525
2021-10-28 11:41:13.753,12.651771,55.283767,0.605
2021-10-28 11:41:14.696,12.641641,55.340684,0.57
2021-10-28 11:41:15.639,12.631494,55.3976,0.547
2021-10-28 11:41:16.583,12.621329,55.454516,0.55
2021-11-11 23:21:45.204,12.594021,55.476501,0.314
2021-11-11 23:21:46.148,12.583851,55.419631,0.298
2021-11-11 23:21:47.091,12.573698,55.362761,0.298
2021-11-22 10:27:52.574,12.413449,55.480594,0.535
2021-11-22 10:27:53.517,12.403256,55.537452,0.531
2021-12-06 22:08:19.308,12.412376,55.540836,0.592
2021-12-06 22:08:20.252,12.402172,55.483881,0.564
2022-01-09 08:02:58.791,13.048061,55.312892,0.695
2022-01-23 19:43:30.243,12.97123,55.303382,0.507
2022-02-03 06:49:35.725,12.841913,55.32021,0.706
2022-02-03 06:49:39.499,12.801252,55.547992,0.593
2022-02-03 06:49:42.329,12.770567,55.718819,0.311
2022-02-03 06:49:43.273,12.760302,55.775759,0.306
2022-02-03 06:49:44.216,12.750019,55.832699,0.253
2022-02-17 18:30:01.516,12.825479,55.719533,1.066
2022-02-17 18:30:04.347,12.794831,55.548967,0.917
2022-02-17 18:30:05.290,12.784652,55.49211,0.847
2022-02-17 18:30:08.120,12.75422,55.321532,0.769
2022-02-28 05:36:11.716,12.630788,55.327105,0.748
2022-02-28 05:36:12.660,12.620657,55.383972,0.749
2022-02-28 05:36:13.603,12.610508,55.440839,0.723
2022-02-28 05:36:14.547,12.600342,55.497704,0.708
2022-03-14 17:16:42.225,12.569311,55.485447,0.385
2022-03-14 17:16:43.168,12.559141,55.428519,0.37
2022-03-14 17:16:44.112,12.548989,55.371591,0.388
2022-03-14 17:16:45.055,12.538855,55.314662,0.388
2022-03-25 04:22:49.594,12.396121,55.437328,0.184
2022-03-25 04:22:50.538,12.385946,55.49422,0.187
2022-04-08 16:03:15.385,12.37977,55.518452,-0.043
2022-04-08 16:03:16.329,12.369574,55.461467,-0.06
2022-05-12 01:57:53.924,13.01674,55.315333,0.269
2022-06-06 00:44:38.406,12.769065,55.496928,0.616
2022-06-06 00:44:42.180,12.72806,55.724456,0.33
2022-06-06 00:44:43.124,12.717764,55.781336,0.319
2022-06-06 00:44:44.067,12.707448,55.838214,0.323
2022-07-15 11:10:02.071,13.025385,55.336175,0.487
2022-07-25 22:16:10.384,12.854508,55.313175,0.493
2022-07-25 22:16:14.158,12.813674,55.540968,0.495
2022-07-25 22:16:16.988,12.782857,55.711805,0.568
2022-07-25 22:16:17.932,12.772548,55.768748,0.584
2022-07-25 22:16:18.875,12.76222,55.825691,0.622
2022-08-09 09:56:39.949,12.87835,55.66054,0.355
2022-08-19 21:02:53.923,12.652928,55.308347,0.448
2022-08-19 21:02:54.866,12.642754,55.365321,0.428
2022-08-19 21:02:55.809,12.632563,55.422294,0.425
2022-08-19 21:02:56.753,12.622353,55.479265,0.41
2022-09-03 08:43:20.657,12.693944,55.848297,0.095
2022-09-03 08:43:21.601,12.683633,55.791422,0.116
2022-09-03 08:43:26.318,12.632356,55.507036,0.371
2022-09-03 08:43:27.261,12.622155,55.450156,0.381
2022-09-03 08:43:28.205,12.611972,55.393275,0.383
2022-09-03 08:43:29.148,12.601807,55.336394,0.37
2022-09-13 19:49:37.461,12.4302,55.429932,-0.144
2022-09-13 19:49:38.405,12.420008,55.486839,-0.131
2022-09-13 19:49:39.348,12.409798,55.543745,-0.1
2022-09-28 07:30:05.139,12.428357,55.558823,0.529
2022-09-28 07:30:06.082,12.418153,55.501938,0.506
2022-09-28 07:30:07.026,12.407967,55.445053,0.499
2022-11-15 05:05:12.299,12.985307,55.333868,0.656
2022-11-25 16:11:14.009,12.864201,55.314808,0.433
2022-11-25 16:11:17.782,12.823531,55.542711,0.344
2022-11-25 16:11:20.613,12.79284,55.713629,0.139
2022-11-25 16:11:21.556,12.782573,55.7706,0.148
2022-12-10 03:51:42.630,12.810315,55.504616,0.273
2022-12-20 14:57:48.113,12.656236,55.305519,0.238
2022-12-20 14:57:49.056,12.646099,55.362454,0.234
2022-12-20 14:57:50.000,12.635945,55.419388,0.254
2022-12-20 14:57:50.943,12.625773,55.476321,0.274
2023-01-04 02:38:13.904,12.657811,55.838957,0.265
2023-01-04 02:38:19.564,12.596368,55.49773,0.498
2023-01-04 02:38:20.508,12.586191,55.440855,0.515
2023-01-04 02:38:21.451,12.576032,55.38398,0.531
2023-01-04 02:38:22.395,12.565891,55.327104,0.501
2023-01-14 13:44:26.934,12.412666,55.468188,0.546
2023-01-14 13:44:27.877,12.402473,55.525064,0.574
2023-01-29 01:24:53.668,12.411442,55.546199,0.245
2023-01-29 01:24:54.612,12.401233,55.489267,0.256
2023-03-03 11:19:34.094,13.0382,55.300828,0.501
2023-03-17 23:00:07.433,12.977306,55.296953,0.4
2023-03-28 10:06:12.916,12.835917,55.304525,0.598
2023-03-28 10:06:16.690,12.795189,55.532337,0.57
2023-03-28 10:06:20.463,12.754171,55.760135,0.525
2023-03-28 10:06:21.407,12.74387,55.817083,0.509
2023-04-11 21:46:41.537,12.830633,55.71309,0.432
2023-04-11 21:46:44.367,12.799931,55.542469,0.306
2023-04-11 21:46:45.311,12.789733,55.485594,0.275
2023-04-11 21:46:48.141,12.759247,55.314963,0.311
2023-04-22 08:52:51.737,12.626964,55.319532,0.104
2023-04-22 08:52:52.681,12.616819,55.376426,0.083
2023-04-22 08:52:53.624,12.606656,55.433318,0.097
2023-04-22 08:52:54.567,12.596476,55.490209,0.1
2023-05-06 20:33:21.302,12.580978,55.50005,0.432
2023-05-06 20:33:22.245,12.5708,55.443139,0.451
2023-05-06 20:33:23.189,12.56064,55.386227,0.447
2023-05-06 20:33:24.132,12.550497,55.329315,0.449
2023-05-17 07:39:29.615,12.39646,55.460799,-0.131
2023-05-17 07:39:30.558,12.38628,55.51769,-0.141
2023-05-31 19:19:53.519,12.378333,55.529682,0.292
2023-05-31 19:19:54.463,12.368148,55.472718,0.32
2023-07-04 05:14:21.680,13.038529,55.329792,0.406
2023-07-18 16:54:50.302,12.94383,55.302623,0.34
2023-07-29 04:00:55.785,12.799408,55.481906,0.614
2023-07-29 04:01:00.502,12.748339,55.766442,0.439
2023-08-12 15:41:14.028,12.8288,55.803522,0.506
2023-08-12 15:41:14.972,12.818537,55.746633,0.47
2023-08-12 15:41:18.745,12.777664,55.519066,0.757
2023-08-12 15:41:19.689,12.767491,55.462172,0.829
2023-08-12 15:41:22.519,12.737079,55.291484,0.874
2023-08-23 02:47:25.172,12.620847,55.288379,0.457
2023-08-23 02:47:26.115,12.610721,55.345264,0.458
2023-08-23 02:47:27.058,12.600576,55.402149,0.485
2023-08-23 02:47:28.002,12.590414,55.459032,0.458
2023-09-06 14:27:53.793,12.569077,55.470222,0.665
2023-09-06 14:27:54.736,12.558898,55.413272,0.683
2023-09-06 14:27:55.680,12.548738,55.35632,0.675
2023-09-06 14:27:56.623,12.538595,55.299367,0.683
2023-09-17 01:34:03.049,12.372029,55.521225,0.458
2023-10-01 13:14:27.897,12.385847,55.492897,0.384
2023-11-03 23:09:12.097,13.004557,55.315923,0.441
2023-11-18 10:49:48.266,12.950298,55.318778,0.575
2023-11-28 21:55:54.692,12.794239,55.318908,0.414
2023-11-28 21:55:57.522,12.76368,55.489567,0.418
2023-11-28 21:55:58.466,12.753458,55.546451,0.429
2023-11-28 21:56:01.296,12.722683,55.717098,0.425
2023-11-28 21:56:02.239,12.712387,55.773979,0.415
2023-12-13 09:36:21.426,12.831947,55.796871,0.352
2023-12-13 09:36:22.370,12.821643,55.739945,0.346
2023-12-13 09:36:26.144,12.780611,55.512232,0.512
2023-12-13 09:36:29.917,12.739869,55.284504,0.566
2023-12-23 20:42:35.400,12.590261,55.329225,0.608
2023-12-23 20:42:36.343,12.580092,55.386138,0.619
2023-12-23 20:42:37.287,12.569905,55.44305,0.589
2023-12-23 20:42:38.230,12.5597,55.499961,0.586
