datetime,longitude,latitude,water_level
2021-03-06 09:36:46.724,12.700062,55.377355,-0.31826823638042473
2021-03-06 09:36:47.742,12.763638,55.339254,-0.3702682363804247
2021-03-06 09:36:48.761,12.827084,55.301116,-0.3572682363804247
2021-03-16 07:35:15.459,12.510524,55.491564,0.04773176361957526
2021-03-16 07:35:16.477,12.574488,55.453578,0.024731763619575242
2021-03-16 07:35:17.496,12.63832,55.415554,0.05673176361957527
2021-03-16 07:35:18.515,12.702023,55.377492,0.029731763619575247
2021-03-16 07:35:19.533,12.765595,55.339392,0.026731763619575244
2021-03-16 07:35:20.552,12.829037,55.301255,0.06873176361957528
2021-03-26 05:33:47.029,12.50925,55.491886,-0.04726823638042471
2021-03-26 05:33:48.048,12.573214,55.453903,-0.01926823638042474
2021-03-26 05:33:49.066,12.637047,55.415882,-0.009268236380424733
2021-03-26 05:33:50.085,12.700749,55.377823,0.008731763619575283
2021-03-26 05:33:51.104,12.764322,55.339725,0.0007317636195752764
2021-03-26 05:33:52.122,12.827764,55.30159,0.05773176361957527
2021-04-05 03:32:18.429,12.507325,55.490883,-0.4842682363804247
2021-04-05 03:32:19.448,12.571286,55.452902,-0.5122682363804247
2021-04-05 03:32:20.467,12.635117,55.414883,-0.5752682363804247
2021-04-05 03:32:22.504,12.762387,55.33873,-0.6352682363804247
2021-04-05 03:32:23.523,12.825827,55.300597,-0.5262682363804247
2021-04-15 01:30:50.754,12.567937,55.453387,0.11973176361957527
2021-04-15 01:30:51.772,12.631769,55.415369,0.12173176361957527
2021-04-15 01:30:52.791,12.695471,55.377313,0.1407317636195753
2021-04-15 01:30:53.810,12.759042,55.339219,0.19273176361957522
2021-04-15 01:30:54.829,12.822483,55.301087,0.1647317636195753
2021-05-04 21:27:52.527,12.509264,55.493242,-0.16526823638042473
2021-05-04 21:27:53.546,12.573227,55.455258,-0.18126823638042472
2021-05-04 21:27:54.565,12.637058,55.417235,-0.16426823638042473
2021-05-04 21:27:55.583,12.700759,55.379174,-0.14226823638042474
2021-05-04 21:27:56.602,12.764329,55.341075,-0.12026823638042472
2021-05-04 21:27:57.621,12.82777,55.302939,-0.07526823638042474
2021-05-14 19:26:25.765,12.57481,55.455815,0.07473176361957529
2021-05-14 19:26:26.784,12.638642,55.417789,0.051731763619575266
2021-05-14 19:26:27.803,12.702343,55.379726,0.0827317636195753
2021-05-14 19:26:28.821,12.765914,55.341625,0.1367317636195753
2021-05-14 19:26:29.840,12.829355,55.303486,0.1387317636195753
2021-05-24 17:24:56.799,12.51026,55.493418,0.06473176361957528
2021-05-24 17:24:57.817,12.574224,55.45543,0.07173176361957528
2021-05-24 17:24:58.836,12.638056,55.417404,0.08073176361957529
2021-05-24 17:24:59.855,12.701758,55.379339,0.10473176361957526
2021-05-24 17:25:00.874,12.76533,55.341237,0.09273176361957525
2021-05-24 17:25:01.892,12.828771,55.303096,0.11173176361957526
2021-06-03 15:23:28.527,12.507278,55.493051,-0.07426823638042473
2021-06-03 15:23:29.545,12.571244,55.455063,-0.10826823638042471
2021-06-03 15:23:30.564,12.635079,55.417037,-0.08226823638042474
2021-06-03 15:23:31.583,12.698783,55.378973,-0.07626823638042474
2021-06-03 15:23:32.601,12.762357,55.340871,-0.05726823638042472
2021-06-03 15:23:33.620,12.825801,55.302731,-0.06526823638042473
2021-06-13 13:22:00.060,12.506587,55.491884,-0.15426823638042472
2021-06-13 13:22:01.078,12.570551,55.453895,-0.22326823638042473
2021-06-13 13:22:02.097,12.634384,55.415869,-0.21926823638042472
2021-06-13 13:22:03.116,12.698086,55.377804,-0.17826823638042474
2021-06-13 13:22:04.135,12.761658,55.339701,-0.14026823638042474
2021-06-13 13:22:05.153,12.8251,55.301561,-0.16226823638042473
2021-06-23 11:20:31.423,12.505924,55.491831,-0.08926823638042475
2021-06-23 11:20:36.516,12.824438,55.301512,-0.07026823638042473
2021-07-13 07:17:33.649,12.50935,55.491734,-0.024268236380424746
2021-07-13 07:17:34.667,12.573314,55.453749,0.019731763619575293
2021-07-13 07:17:35.686,12.637148,55.415726,-0.026268236380424748
2021-07-13 07:17:36.705,12.70085,55.377665,0.019731763619575293
2021-07-13 07:17:37.724,12.764423,55.339567,0.010731763619575285
2021-07-13 07:17:38.742,12.827865,55.30143,0.013731763619575288
2021-07-23 05:16:05.576,12.573176,55.453752,-0.00026823638042472453
2021-07-23 05:16:06.595,12.637011,55.415732,0.021731763619575295
2021-07-23 05:16:07.613,12.700715,55.377674,0.013731763619575288
2021-08-02 03:14:36.529,12.508177,55.489744,-0.02926823638042475
2021-08-02 03:14:37.548,12.572137,55.451762,-0.05826823638042472
2021-08-02 03:14:38.567,12.635966,55.413741,-0.07126823638042473
2021-08-02 03:14:39.586,12.699665,55.375683,-0.08026823638042474
2021-08-02 03:14:40.604,12.763233,55.337586,-0.053268236380424716
2021-08-02 03:14:41.623,12.826672,55.299452,-0.04626823638042471
2021-08-12 01:13:09.393,12.56909,55.452373,-0.08226823638042474
2021-08-12 01:13:10.412,12.632921,55.414352,-0.1022682363804247
2021-08-12 01:13:11.431,12.696622,55.376294,-0.07426823638042473
2021-08-12 01:13:12.449,12.760192,55.338198,-0.062268236380424724
2021-08-12 01:13:13.468,12.823633,55.300063,-0.03826823638042476
2021-08-31 21:10:12.211,12.504617,55.491578,0.10173176361957526
2021-08-31 21:10:13.229,12.568583,55.453593,0.12473176361957528
2021-08-31 21:10:14.248,12.632418,55.415569,0.1467317636195753
2021-08-31 21:10:15.267,12.696123,55.377508,0.13173176361957528
2021-08-31 21:10:16.285,12.759697,55.339408,0.11273176361957526
2021-08-31 21:10:17.304,12.823141,55.301271,0.17573176361957532
2021-09-10 19:08:44.112,12.506021,55.490891,-0.09226823638042475
2021-09-10 19:08:45.130,12.569988,55.452904,-0.08426823638042474
2021-09-10 19:08:46.149,12.633823,55.414878,-0.09226823638042475
2021-09-10 19:08:47.168,12.697527,55.376814,-0.04626823638042471
2021-09-10 19:08:48.187,12.761102,55.338712,-0.07126823638042473
2021-09-10 19:08:49.205,12.824546,55.300573,-0.07126823638042473
2021-09-30 15:05:47.241,12.526279,55.477569,-0.21826823638042472
2021-09-30 15:05:48.260,12.590207,55.439568,-0.24526823638042472
2021-09-30 15:05:49.278,12.654003,55.401528,-0.23926823638042474
2021-09-30 15:05:51.316,12.781204,55.325335,-0.3042682363804247
2021-09-30 15:05:52.335,12.84461,55.287182,-0.25726823638042473
2021-10-10 13:04:17.956,12.504537,55.490773,-0.16526823638042473
2021-10-10 13:04:18.975,12.568508,55.452783,-0.18926823638042473
2021-10-10 13:04:19.994,12.632348,55.414756,-0.16526823638042473
2021-10-10 13:04:21.013,12.696057,55.37669,-0.18326823638042472
2021-10-10 13:04:22.031,12.759637,55.338586,-0.17326823638042474
2021-10-10 13:04:23.050,12.823086,55.300445,-0.14026823638042474
2021-10-20 11:02:48.943,12.50701,55.491914,-0.23426823638042474
2021-10-20 11:02:49.962,12.57098,55.453924,-0.28026823638042475
2021-10-20 11:02:50.981,12.634819,55.415895,-0.26626823638042474
2021-10-20 11:02:52.000,12.698527,55.377829,-0.23626823638042474
2021-10-20 11:02:54.037,12.825553,55.301582,-0.22226823638042473
2021-10-30 09:01:19.900,12.512225,55.493078,0.12673176361957528
2021-10-30 09:01:20.918,12.576193,55.455088,0.09373176361957525
2021-10-30 09:01:21.937,12.64003,55.417059,0.12573176361957528
2021-10-30 09:01:22.956,12.703737,55.378993,0.1427317636195753
2021-10-30 09:01:23.974,12.767313,55.340888,0.12573176361957528
2021-10-30 09:01:24.993,12.83076,55.302746,0.20073176361957523
2021-11-09 06:59:50.889,12.517898,55.493219,0.11973176361957527
2021-11-09 06:59:51.908,12.581862,55.455229,0.1377317636195753
2021-11-09 06:59:52.926,12.645696,55.417201,0.18273176361957522
2021-11-09 06:59:53.945,12.7094,55.379134,0.20373176361957523
2021-11-09 06:59:54.964,12.772973,55.34103,0.19373176361957523
2021-11-09 06:59:55.983,12.836416,55.302888,0.23373176361957526
2021-11-19 04:58:23.296,12.51473,55.493285,0.03273176361957525
2021-11-19 04:58:24.314,12.578694,55.455296,0.04173176361957526
2021-11-19 04:58:25.333,12.642528,55.41727,-0.014268236380424737
2021-11-19 04:58:26.352,12.70623,55.379206,0.06773176361957528
2021-11-19 04:58:27.371,12.769803,55.341104,0.010731763619575285
2021-11-19 04:58:28.389,12.833245,55.302964,0.06773176361957528
2021-11-29 02:56:55.520,12.511757,55.492302,0.3837317636195753
2021-11-29 02:56:56.539,12.575718,55.454315,0.4047317636195753
2021-11-29 02:56:57.558,12.639548,55.41629,0.4097317636195753
2021-11-29 02:56:58.577,12.703247,55.378226,0.4447317636195752
2021-11-29 02:56:59.595,12.766817,55.340125,0.4097317636195753
2021-11-29 02:57:00.614,12.830256,55.301985,0.46973176361957525
2021-12-09 00:55:27.565,12.5065,55.49244,-0.07326823638042473
2021-12-09 00:55:28.584,12.570462,55.454454,-0.11226823638042471
2021-12-09 00:55:29.602,12.634293,55.416429,-0.07726823638042474
2021-12-09 00:55:30.621,12.697993,55.378367,-0.06326823638042472
2021-12-09 00:55:31.640,12.761563,55.340267,-0.13826823638042474
2021-12-09 00:55:32.658,12.825003,55.302128,-0.023268236380424745
2021-12-18 22:53:59.566,12.504396,55.492025,-0.32126823638042473
2021-12-18 22:54:00.585,12.568357,55.454038,-0.3082682363804247
2021-12-18 22:54:01.603,12.632187,55.416012,-0.33626823638042475
2021-12-18 22:54:02.622,12.695887,55.377949,-0.3082682363804247
2021-12-18 22:54:03.641,12.759456,55.339848,-0.3102682363804247
2021-12-18 22:54:04.660,12.822895,55.301709,-0.28126823638042475
2021-12-28 20:52:31.454,12.500633,55.49313,-0.16126823638042473
2021-12-28 20:52:32.473,12.564601,55.455144,-0.18326823638042472
2021-12-28 20:52:33.492,12.628438,55.417121,-0.19126823638042473
2021-12-28 20:52:34.511,12.692144,55.379059,-0.17526823638042474
2021-12-28 20:52:35.529,12.75572,55.34096,-0.14626823638042474
2021-12-28 20:52:36.548,12.819166,55.302822,-0.11526823638042472
2022-01-07 18:51:03.110,12.501281,55.49142,0.014731763619575289
2022-01-07 18:51:04.129,12.565249,55.453434,0.061731763619575275
2022-01-07 18:51:05.147,12.629085,55.41541,0.10373176361957526
2022-01-07 18:51:06.166,12.692791,55.377349,0.12473176361957528
2022-01-07 18:51:07.185,12.756367,55.339249,0.1377317636195753
2022-01-07 18:51:08.203,12.819812,55.301111,0.1527317636195753
2022-01-17 16:49:34.418,12.501511,55.490307,0.5787317636195752
2022-01-17 16:49:35.436,12.565479,55.452322,0.5817317636195752
2022-01-17 16:49:36.455,12.629317,55.414298,0.5997317636195753
2022-01-17 16:49:37.474,12.693024,55.376237,0.6327317636195752
2022-01-17 16:49:38.493,12.7566,55.338138,0.6627317636195752
2022-01-17 16:49:39.511,12.820047,55.3,0.6837317636195753
2022-01-27 14:48:05.389,12.50317,55.489791,-0.33426823638042474
2022-01-27 14:48:06.408,12.567138,55.451805,-0.3572682363804247
2022-01-27 14:48:07.427,12.630974,55.413781,-0.3552682363804247
2022-01-27 14:48:10.483,12.821701,55.299482,-0.29626823638042477
2022-02-06 12:46:36.109,12.504884,55.491633,0.1377317636195753
2022-02-06 12:46:37.127,12.568854,55.453648,0.04673176361957526
2022-02-06 12:46:38.146,12.632693,55.415625,0.09973176361957525
2022-02-06 12:46:39.165,12.696401,55.377564,0.06973176361957528
2022-02-06 12:46:40.184,12.75998,55.339465,0.11173176361957526
2022-02-06 12:46:41.202,12.823428,55.301328,0.08773176361957524
2022-02-16 10:45:06.840,12.511249,55.491806,0.03473176361957525
2022-02-16 10:45:07.859,12.575214,55.453821,0.060731763619575274
2022-02-16 10:45:08.877,12.639049,55.415798,0.03273176361957525
2022-02-16 10:45:10.915,12.766326,55.339637,0.022731763619575296
2022-02-16 10:45:11.933,12.829769,55.301499,0.08073176361957529
2022-02-26 08:43:39.115,12.510301,55.491848,0.6277317636195753
2022-02-26 08:43:40.133,12.574264,55.453863,0.5827317636195752
2022-02-26 08:43:41.152,12.638095,55.415841,0.5767317636195752
2022-02-26 08:43:42.171,12.701796,55.377781,0.6197317636195753
2022-02-26 08:43:43.190,12.765366,55.339682,0.6287317636195752
2022-02-26 08:43:44.208,12.828806,55.301546,0.6767317636195752
2022-03-08 06:42:12.150,12.570986,55.454247,0.0017317636195752772
2022-03-08 06:42:13.168,12.634818,55.416228,0.025731763619575243
2022-03-18 04:40:42.929,12.506553,55.490797,-0.3052682363804247
2022-03-18 04:40:43.948,12.570511,55.452817,-0.2972682363804247
2022-03-18 04:40:44.967,12.634338,55.414799,-0.29426823638042476
2022-03-18 04:40:45.985,12.698035,55.376743,-0.28126823638042475
2022-03-18 04:40:47.004,12.761602,55.338649,-0.32426823638042473
2022-03-18 04:40:48.023,12.825038,55.300518,-0.29126823638042476
2022-03-28 02:39:14.462,12.505587,55.490381,-0.3542682363804247
2022-03-28 02:39:15.481,12.569542,55.452402,-0.3602682363804247
2022-03-28 02:39:16.500,12.633366,55.414384,-0.3652682363804247
2022-03-28 02:39:17.519,12.69706,55.376328,-0.3562682363804247
2022-03-28 02:39:18.537,12.760624,55.338235,-0.38926823638042474
2022-03-28 02:39:19.556,12.824057,55.300104,-0.3512682363804247
2022-04-07 00:37:45.837,12.505903,55.491346,-0.21226823638042472
2022-04-07 00:37:46.856,12.569857,55.453366,-0.19426823638042473
2022-04-07 00:37:47.874,12.633681,55.415346,-0.18126823638042472
2022-04-07 00:37:48.893,12.697373,55.377289,-0.14926823638042472
2022-04-07 00:37:49.912,12.760936,55.339194,-0.24426823638042472
2022-04-07 00:37:50.930,12.824369,55.301061,-0.16526823638042473
