datetime,longitude,latitude,water_level,quality_water_level
2021-07-23 17:54:49.635,12.399357,55.467982,0.527,1
2021-08-08 17:55:00.764,12.368559,55.518816,0.422,1
2021-08-08 17:55:01.806,12.335622,55.45888,0.4,1
2021-08-24 17:55:12.522,12.291869,55.474907,0.636,1
2021-09-25 04:11:51.737,12.914325,55.67722,0.45,1
2021-09-25 04:11:53.821,12.847672,55.79711,0.59,1
2021-10-11 04:11:59.062,12.882369,55.671965,0.297,1
2021-10-11 04:12:01.147,12.815707,55.791901,0.378,1
2021-10-27 04:11:58.941,13.044739,55.324876,0.54,1
2021-10-27 04:12:05.201,12.846679,55.685005,0.51,1
2021-10-27 04:12:06.244,12.81336,55.745004,0.51,1
2021-10-27 04:12:07.287,12.779953,55.804994,0.538,1
2021-11-12 04:12:03.208,13.016173,55.338777,0.539,1
2021-11-12 04:12:10.507,12.784776,55.75873,0.592,1
2021-11-12 04:12:11.550,12.751367,55.818693,0.565,1
2021-11-28 04:12:16.607,12.971345,55.302022,0.786,1
2021-11-28 04:12:23.903,12.740443,55.721851,0.579,1
2021-11-28 04:12:24.946,12.707106,55.781796,0.576,1
2021-11-28 04:12:25.988,12.67368,55.841735,0.595,1
2021-12-14 04:12:41.381,12.869948,55.281559,0.17,1
2021-12-14 04:12:44.507,12.77165,55.461471,0.136,1
2021-12-14 04:12:45.548,12.738712,55.521428,0.194,1
2021-12-30 04:13:05.191,12.745232,55.313875,0.472,1
2021-12-30 04:13:06.232,12.712522,55.373821,0.449,1
2021-12-30 04:13:07.273,12.679727,55.433759,0.435,1
2021-12-30 04:13:08.314,12.646846,55.49369,0.414,1
2022-01-15 04:13:25.972,12.657876,55.294421,0.575,1
2022-01-15 04:13:27.014,12.625181,55.354394,0.532,1
2022-01-15 04:13:28.055,12.5924,55.414359,0.503,1
2022-01-15 04:13:29.097,12.559533,55.474317,0.505,1
2022-01-31 04:13:45.732,12.550398,55.326397,0.956,1
2022-01-31 04:13:46.775,12.517626,55.386416,0.956,1
2022-01-31 04:13:47.818,12.484769,55.446428,0.937,1
2022-01-31 04:13:48.860,12.451824,55.506433,0.918,1
2022-02-16 04:14:05.043,12.391274,55.472337,0.482,1
2022-02-16 04:14:06.086,12.358275,55.532362,0.483,1
2022-03-01 17:51:45.942,12.979489,55.297401,0.597,1
2022-03-04 04:14:19.064,12.329694,55.462156,0.788,1
2022-03-17 17:51:56.702,12.957296,55.351136,0.254,1
2022-03-17 17:51:57.743,12.924588,55.291163,0.258,1
2022-04-02 17:52:05.537,12.908393,55.329517,0.235,1
2022-04-18 17:52:09.937,12.89248,55.343346,0.42,1
2022-04-18 17:52:10.979,12.859781,55.283371,0.452,1
2022-05-04 17:52:39.620,12.911701,55.65583,0.15,1
2022-05-04 17:52:45.873,12.71402,55.29597,0.309,1
2022-05-20 17:53:13.349,12.687949,55.497316,0.356,1
2022-05-20 17:53:15.435,12.622129,55.37729,0.312,1
2022-06-05 17:53:34.794,12.724207,55.776079,0.267,1
2022-06-05 17:53:40.010,12.55824,55.476056,0.491,1
2022-06-05 17:53:41.054,12.52531,55.416029,0.49,1
2022-06-21 17:54:02.307,12.484836,55.535086,0.51,1
2022-06-21 17:54:03.350,12.451836,55.475095,0.458,1
2022-07-07 17:54:15.366,12.623375,55.951624,0.538,1
2022-07-07 17:54:22.662,12.390005,55.532015,0.496,1
2022-07-07 17:54:23.704,12.357018,55.472041,0.524,1
2022-08-08 04:11:16.587,12.909248,55.691904,0.508,1
2022-08-24 04:11:28.698,12.862035,55.673938,0.244,1
2022-08-24 04:11:29.739,12.828781,55.73384,0.292,1
2022-08-24 04:11:30.780,12.795439,55.793734,0.301,1
2022-09-09 04:11:32.605,13.013748,55.314606,0.314,1
2022-09-09 04:11:39.894,12.782818,55.734058,0.238,1
2022-09-09 04:11:40.935,12.749477,55.79395,0.263,1
2022-09-25 04:11:47.036,12.962356,55.291956,0.455,1
2022-09-25 04:11:55.374,12.698126,55.771728,0.332,1
2022-10-11 04:12:24.303,12.793276,55.316783,0.2,1
2022-10-11 04:12:26.389,12.727648,55.436807,0.121,1
2022-10-11 04:12:27.432,12.694705,55.496808,0.145,1
2022-10-27 04:12:55.261,12.670791,55.298932,0.403,1
2022-10-27 04:12:56.305,12.638034,55.358976,0.394,1
2022-10-27 04:12:57.348,12.605191,55.419012,0.371,1
2022-10-27 04:12:58.391,12.572261,55.479041,0.371,1
2022-11-12 04:13:21.767,12.556347,55.301144,0.22,1
2022-11-12 04:13:22.810,12.523605,55.36116,0.231,1
2022-11-12 04:13:23.852,12.490777,55.421169,0.222,1
2022-11-12 04:13:24.896,12.457848,55.481196,0.227,1
2022-11-12 04:13:25.939,12.42483,55.54122,0.253,1
2022-11-25 17:51:11.189,13.043007,55.326784,0.383,1
2022-11-28 04:13:46.299,12.367139,55.475074,0.317,1
2022-11-28 04:13:47.342,12.334162,55.535047,0.335,1
2022-12-11 17:51:29.883,12.94409,55.298016,0.432,1
2022-12-27 17:51:43.297,12.880279,55.295913,0.107,1
2023-01-12 17:51:51.436,12.842102,55.30164,0.192,1
2023-01-28 17:51:54.549,12.820466,55.292876,-0.012,1
2023-02-13 17:51:08.724,13.004394,55.304073,0.329,1
2023-02-16 04:13:30.570,12.39462,55.476875,0.446,1
2023-02-16 04:13:31.613,12.361614,55.536898,0.469,1
2023-03-04 04:12:20.806,12.748334,55.33116,0.527,1
2023-03-04 04:12:21.850,12.715522,55.391224,0.471,1
2023-03-04 04:12:22.894,12.682623,55.451281,0.444,1
2023-03-04 04:12:23.937,12.649637,55.51133,0.449,1
2023-03-20 04:11:07.734,12.886666,55.669953,0.318,1
2023-03-20 04:11:09.821,12.819987,55.789945,0.392,1
2023-04-05 17:53:12.866,12.57088,55.495534,0.321,1
2023-04-05 17:53:13.906,12.538006,55.435652,0.339,1
2023-05-10 04:12:01.871,12.755632,55.44933,0.214,1
2023-05-10 04:12:02.911,12.722734,55.509211,0.211,1
2023-06-11 17:51:23.089,12.939632,55.330247,0.349,1
2023-06-14 04:13:32.821,12.351346,55.490487,0.245,1
2023-06-30 04:11:06.137,12.866572,55.682488,0.445,1
2023-06-30 04:11:08.224,12.79985,55.802469,0.544,1
2023-07-16 17:52:00.857,12.935919,55.67296,0.481,1
2023-07-16 17:52:03.980,12.836698,55.493211,0.512,1
2023-07-16 17:52:07.104,12.738257,55.313396,0.482,1
2023-08-04 04:11:29.197,12.94549,55.298521,0.494,1
2023-08-04 04:11:33.362,12.814147,55.538249,0.39,1
2023-08-04 04:11:37.527,12.681411,55.777861,0.367,1
2023-08-20 17:52:19.455,12.766292,55.479179,0.494,1
2023-08-20 17:52:20.495,12.733445,55.419319,0.497,1
2023-08-20 17:52:21.534,12.700688,55.359457,0.478,1
2023-09-08 04:11:29.424,12.944571,55.300615,0.438,1
2023-09-08 04:11:33.583,12.813355,55.54006,0.495,1
2023-09-08 04:11:36.701,12.714032,55.719566,0.479,1
2023-09-08 04:11:37.741,12.680748,55.779387,0.527,1
2023-09-24 17:52:02.723,12.942201,55.685669,0.436,1
2023-09-24 17:52:08.980,12.744143,55.325702,0.365,1
2023-10-13 04:11:02.718,12.894359,55.662645,0.69,1
2023-10-13 04:11:04.802,12.827749,55.782534,0.638,1
2023-10-29 17:51:14.766,12.967766,55.313379,0.421,1
2023-11-01 04:13:11.774,12.527326,55.317587,0.411,1
2023-11-01 04:13:13.860,12.461704,55.437599,0.356,1
2023-11-01 04:13:14.903,12.42874,55.497637,0.362,1
2023-11-17 17:53:09.064,12.744048,55.834678,0.414,1
2023-11-17 17:53:10.104,12.710667,55.774816,0.378,1
2023-11-17 17:53:15.308,12.545084,55.475393,0.567,1
2023-11-17 17:53:16.349,12.512229,55.415486,0.609,1
2023-12-06 04:11:28.615,12.974711,55.292906,0.665,1
2023-12-06 04:11:35.902,12.744113,55.712315,0.457,1
2023-12-06 04:11:36.943,12.710814,55.772213,0.435,1
2023-12-06 04:11:37.985,12.677426,55.832103,0.439,1
2023-12-25 04:13:08.994,12.540334,55.332029,0.373,1
2023-12-25 04:13:10.033,12.507634,55.3919,0.341,1
2023-12-25 04:13:11.073,12.474849,55.451764,0.351,1
2023-12-25 04:13:12.113,12.441978,55.511622,0.331,1
