datetime,longitude,latitude,water_level
2023-02-20 00:48:19,12.683625,55.300534,-0.04526823638042471
2023-03-01 22:46:51,12.676187,55.295804,0.06273176361957528
2023-03-10 03:48:09,12.506622,55.487128,-0.03226823638042475
2023-03-10 03:48:10,12.569401,55.44984,-0.03726823638042476
2023-03-10 03:48:11,12.632053,55.412515,0.003731763619575279
2023-03-10 03:48:12,12.69458,55.375154,-0.01726823638042474
2023-03-11 20:45:23,12.685025,55.301319,-0.03026823638042475
2023-03-20 01:46:40,12.467014,55.509921,-0.00626823638042473
2023-03-20 01:46:41,12.529868,55.472655,0.0017317636195752772
2023-03-20 01:46:42,12.592596,55.435352,-0.03226823638042475
2023-03-20 01:46:43,12.655198,55.398012,-0.012268236380424735
2023-03-20 01:46:44,12.717674,55.360636,0.03173176361957525
2023-03-20 01:46:45,12.780025,55.323223,0.05973176361957527
2023-03-20 01:46:46,12.84225,55.285774,0.07173176361957528
2023-03-21 18:43:54,12.647412,55.280966,0.014731763619575289
2023-03-21 18:43:55,12.709616,55.318425,0.040731763619575256
2023-03-29 23:45:12,12.505049,55.49045,0.060731763619575274
2023-03-29 23:45:13,12.567831,55.453161,0.05573176361957527
2023-03-31 16:42:26,12.67944,55.303026,0.2587317636195753
2023-03-31 16:42:27,12.741712,55.340467,0.24573176361957527
2023-04-10 14:40:57,12.651418,55.287837,-0.15826823638042473
2023-04-10 14:40:58,12.713633,55.325296,-0.16026823638042473
2023-04-18 19:42:14,12.462314,55.522554,-0.11726823638042472
2023-04-20 12:39:29,12.692616,55.311831,-0.16326823638042473
2023-04-28 17:40:47,12.577776,55.454242,-0.22826823638042473
2023-04-28 17:40:48,12.640431,55.416913,-0.20626823638042474
2023-04-28 17:40:51,12.827644,55.304707,-0.16426823638042473
2023-04-30 10:38:00,12.687476,55.305622,-0.24026823638042474
2023-05-08 15:39:17,12.520269,55.487379,-0.20726823638042474
2023-05-08 15:39:18,12.583042,55.450086,-0.20726823638042474
2023-05-08 15:39:19,12.64569,55.412755,-0.21426823638042472
2023-05-08 15:39:20,12.708211,55.375388,-0.21826823638042472
2023-05-08 15:39:22,12.832878,55.300545,-0.16826823638042473
2023-05-10 08:36:31,12.699574,55.309385,-0.07626823638042474
2023-05-18 13:37:48,12.541541,55.474714,-0.25926823638042473
2023-05-18 13:37:50,12.666882,55.400068,-0.24426823638042472
2023-05-18 13:37:51,12.729365,55.36269,-0.20126823638042474
2023-05-18 13:37:53,12.853953,55.287825,-0.14726823638042474
2023-05-20 06:35:01,12.663659,55.28489,-0.15426823638042472
2023-05-20 06:35:02,12.725873,55.322348,-0.10026823638042476
2023-05-30 04:33:33,12.701839,55.307507,-0.10726823638042471
2023-06-09 02:32:06,12.749381,55.337662,0.09373176361957525
2023-06-27 05:31:55,12.523082,55.482728,-0.27226823638042474
2023-06-27 05:31:56,12.585844,55.445434,-0.27426823638042475
2023-06-27 05:31:57,12.64848,55.408102,-0.26426823638042474
2023-06-27 05:31:58,12.71099,55.370735,-0.26526823638042474
2023-06-27 05:32:00,12.835634,55.295889,-0.21926823638042472
2023-06-28 22:29:09,12.697763,55.305954,-0.05626823638042472
2023-07-07 03:30:28,12.61264,55.427559,-0.08426823638042474
2023-07-07 03:30:29,12.67522,55.390213,-0.03226823638042475
2023-07-07 03:30:30,12.737674,55.35283,-0.011268236380424734
2023-07-07 03:30:31,12.800003,55.315411,0.025731763619575243
2023-07-17 01:29:03,12.845966,55.287865,0.038731763619575255
2023-07-18 18:26:12,12.720681,55.316689,-0.09226823638042475
2023-07-26 23:27:29,12.530456,55.479941,0.003731763619575279
2023-07-26 23:27:30,12.59321,55.442644,-0.0022682363804247263
2023-07-26 23:27:32,12.718341,55.367939,0.04373176361957526
2023-07-26 23:27:34,12.842969,55.293089,0.07373176361957529
2023-08-05 21:26:00,12.507994,55.496788,0.17073176361957532
2023-08-05 21:26:01,12.570802,55.459505,0.19973176361957523
2023-08-05 21:26:02,12.633483,55.422185,0.19173176361957522
2023-08-05 21:26:03,12.696039,55.384828,0.22973176361957526
2023-08-05 21:26:05,12.820773,55.310005,0.22273176361957525
2023-08-07 14:23:14,12.672823,55.28869,-0.22726823638042473
2023-08-15 19:24:33,12.548217,55.472807,0.2807317636195753
2023-08-15 19:24:34,12.610943,55.435499,0.2827317636195753
2023-08-15 19:24:35,12.673542,55.398154,0.3007317636195753
2023-08-15 19:24:36,12.736016,55.360772,0.3007317636195753
2023-08-15 19:24:38,12.860588,55.285899,0.3207317636195752
2023-08-17 12:21:47,12.710295,55.312988,0.18673176361957522
2023-08-25 17:23:08,12.721541,55.366313,0.09173176361957525
2023-08-25 17:23:10,12.846158,55.291454,0.10673176361957526
2023-08-27 10:20:19,12.69959,55.307319,0.007731763619575283
2023-09-04 15:21:40,12.719102,55.364325,-0.026268236380424748
2023-09-14 13:20:12,12.728089,55.357574,0.013731763619575288
2023-09-16 06:17:22,12.649342,55.281043,0.050731763619575265
2023-09-16 06:17:23,12.711545,55.318503,0.050731763619575265
2023-09-24 11:18:40,12.494607,55.498994,-0.04526823638042471
2023-09-24 11:18:41,12.557423,55.46171,-0.08626823638042475
2023-09-24 11:18:42,12.620111,55.424388,-0.09726823638042476
2023-09-24 11:18:43,12.682675,55.387031,-0.04526823638042471
2023-09-24 11:18:45,12.807424,55.312205,-0.01726823638042474
2023-10-04 09:17:12,12.512205,55.491799,-0.24826823638042472
2023-10-04 09:17:13,12.57499,55.454504,-0.27926823638042475
2023-10-04 09:17:14,12.637648,55.417172,-0.26926823638042474
2023-10-04 09:17:15,12.70018,55.379804,-0.21326823638042472
2023-10-04 09:17:17,12.824868,55.304959,-0.16126823638042473
2023-10-06 02:14:26,12.67518,55.301348,0.1507317636195753
2023-10-06 02:14:27,12.737439,55.338794,0.1657317636195753
2023-10-14 07:15:44,12.535153,55.480383,0.06773176361957528
2023-10-14 07:15:45,12.597897,55.443076,0.03673176361957525
2023-10-14 07:15:46,12.660514,55.405733,0.050731763619575265
2023-10-14 07:15:47,12.723006,55.368352,-0.004268236380424728
2023-10-14 07:15:49,12.847613,55.293483,0.012731763619575287
2023-10-16 00:12:58,12.698748,55.314468,0.22773176361957526
2023-10-24 05:14:15,12.507152,55.496345,0.21773176361957525
2023-10-24 05:14:16,12.569952,55.459057,0.20573176361957524
2023-10-24 05:14:17,12.632627,55.421731,0.21873176361957525
2023-10-24 05:14:18,12.695175,55.384369,0.2517317636195753
2023-10-24 05:14:20,12.819895,55.309534,0.2687317636195753
2023-10-25 22:11:29,12.676674,55.298574,0.4107317636195753
2023-10-25 22:11:30,12.738926,55.336021,0.3907317636195753
2023-11-03 03:12:46,12.496876,55.500287,0.18273176361957522
2023-11-03 03:12:47,12.559694,55.463005,0.1657317636195753
2023-11-03 03:12:48,12.622387,55.425687,0.1567317636195753
2023-11-03 03:12:49,12.684954,55.388332,0.13473176361957528
2023-11-03 03:12:51,12.809711,55.313511,0.1507317636195753
2023-11-04 20:10:00,12.674086,55.294551,0.003731763619575279
2023-11-04 20:10:01,12.736329,55.332,-0.009268236380424733
2023-11-13 01:11:17,12.507528,55.493335,0.11573176361957527
2023-11-13 01:11:18,12.570327,55.456048,0.050731763619575265
2023-11-14 18:08:31,12.690068,55.302217,0.34773176361957525
2023-12-02 21:08:20,12.571482,55.458694,0.04773176361957526
2023-12-02 21:08:21,12.634163,55.421371,0.05573176361957527
2023-12-02 21:08:22,12.696717,55.384012,0.08673176361957524
2023-12-02 21:08:24,12.82145,55.309184,0.11573176361957527
2023-12-04 14:05:33,12.669105,55.287396,0.12073176361957527
2023-12-04 14:05:34,12.731329,55.324851,0.09273176361957525
2023-12-12 19:06:52,12.536344,55.477841,-0.014268236380424737
2023-12-12 19:06:53,12.59909,55.440537,-0.03026823638042475
2023-12-12 19:06:54,12.66171,55.403196,-0.05426823638042472
2023-12-12 19:06:55,12.724204,55.365819,-0.05926823638042472
2023-12-12 19:06:57,12.848815,55.290955,-0.009268236380424733
2023-12-14 12:04:06,12.697423,55.305341,0.0017317636195752772
2023-12-22 17:05:24,12.518369,55.485741,-0.08426823638042474
2023-12-22 17:05:25,12.581145,55.448446,-0.13126823638042473
2023-12-22 17:05:26,12.643796,55.411115,-0.11626823638042472
2023-12-22 17:05:27,12.70632,55.373747,-0.09726823638042476
2023-12-22 17:05:29,12.830993,55.298902,-0.020268236380424742
2023-12-24 10:02:38,12.684161,55.297229,0.3147317636195752
2023-12-24 10:02:39,12.746424,55.334674,0.35673176361957526
