datetime_UTC,longitude,latitude,water_level,quality_water_level
2023-03-20T01:46:40.000000,12.467014,55.509921,0.376,1
2023-03-20T01:46:41.000000,12.529868,55.472655,0.384,1
2023-03-20T01:46:42.000000,12.592596,55.435352,0.35,1
2023-03-20T01:46:43.000000,12.655198,55.398012,0.37,1
2023-03-20T01:46:44.000000,12.717674,55.360636,0.414,1
2023-03-20T01:46:45.000000,12.780025,55.323223,0.442,1
2023-03-20T01:46:46.000000,12.84225,55.285774,0.454,1
2023-03-21T18:43:54.000000,12.647412,55.280966,0.397,1
2023-03-21T18:43:55.000000,12.709616,55.318425,0.423,1
2023-03-29T23:45:12.000000,12.505049,55.49045,0.443,1
2023-03-29T23:45:13.000000,12.567831,55.453161,0.438,1
2023-03-31T16:42:26.000000,12.67944,55.303026,0.641,1
2023-03-31T16:42:27.000000,12.741712,55.340467,0.628,1
2023-04-10T14:40:57.000000,12.651418,55.287837,0.224,1
2023-04-10T14:40:58.000000,12.713633,55.325296,0.222,1
2023-04-18T19:42:14.000000,12.462314,55.522554,0.265,1
2023-04-20T12:39:29.000000,12.692616,55.311831,0.219,1
2023-04-28T17:40:47.000000,12.577776,55.454242,0.154,1
2023-04-28T17:40:48.000000,12.640431,55.416913,0.176,1
2023-04-28T17:40:51.000000,12.827644,55.304707,0.218,1
2023-04-30T10:38:00.000000,12.687476,55.305622,0.142,1
2023-05-08T15:39:17.000000,12.520269,55.487379,0.175,1
2023-05-08T15:39:18.000000,12.583042,55.450086,0.175,1
2023-05-08T15:39:19.000000,12.64569,55.412755,0.168,1
2023-05-08T15:39:20.000000,12.708211,55.375388,0.164,1
2023-05-08T15:39:22.000000,12.832878,55.300545,0.214,1
2023-05-10T08:36:31.000000,12.699574,55.309385,0.306,1
2023-05-18T13:37:48.000000,12.541541,55.474714,0.123,1
2023-05-18T13:37:50.000000,12.666882,55.400068,0.138,1
2023-05-18T13:37:51.000000,12.729365,55.36269,0.181,1
2023-05-18T13:37:53.000000,12.853953,55.287825,0.235,1
2023-05-20T06:35:01.000000,12.663659,55.28489,0.228,1
2023-05-20T06:35:02.000000,12.725873,55.322348,0.282,1
2023-05-30T04:33:33.000000,12.701839,55.307507,0.275,1
2023-06-09T02:32:06.000000,12.749381,55.337662,0.476,1
2023-06-27T05:31:55.000000,12.523082,55.482728,0.11,1
2023-06-27T05:31:56.000000,12.585844,55.445434,0.108,1
2023-06-27T05:31:57.000000,12.64848,55.408102,0.118,1
2023-06-27T05:31:58.000000,12.71099,55.370735,0.117,1
2023-06-27T05:32:00.000000,12.835634,55.295889,0.163,1
2023-06-28T22:29:09.000000,12.697763,55.305954,0.326,1
2023-07-07T03:30:28.000000,12.61264,55.427559,0.298,1
2023-07-07T03:30:29.000000,12.67522,55.390213,0.35,1
2023-07-07T03:30:30.000000,12.737674,55.35283,0.371,1
2023-07-07T03:30:31.000000,12.800003,55.315411,0.408,1
2023-07-17T01:29:03.000000,12.845966,55.287865,0.421,1
2023-07-18T18:26:12.000000,12.720681,55.316689,0.29,1
2023-07-26T23:27:29.000000,12.530456,55.479941,0.386,1
2023-07-26T23:27:30.000000,12.59321,55.442644,0.38,1
2023-07-26T23:27:32.000000,12.718341,55.367939,0.426,1
2023-07-26T23:27:34.000000,12.842969,55.293089,0.456,1
2023-08-05T21:26:00.000000,12.507994,55.496788,0.553,1
2023-08-05T21:26:01.000000,12.570802,55.459505,0.582,1
2023-08-05T21:26:02.000000,12.633483,55.422185,0.574,1
2023-08-05T21:26:03.000000,12.696039,55.384828,0.612,1
2023-08-05T21:26:05.000000,12.820773,55.310005,0.605,1
2023-08-07T14:23:14.000000,12.672823,55.28869,0.155,1
2023-08-15T19:24:33.000000,12.548217,55.472807,0.663,1
2023-08-15T19:24:34.000000,12.610943,55.435499,0.665,1
2023-08-15T19:24:35.000000,12.673542,55.398154,0.683,1
2023-08-15T19:24:36.000000,12.736016,55.360772,0.683,1
2023-08-15T19:24:38.000000,12.860588,55.285899,0.703,1
2023-08-17T12:21:47.000000,12.710295,55.312988,0.569,1
2023-08-25T17:23:08.000000,12.721541,55.366313,0.474,1
2023-08-25T17:23:10.000000,12.846158,55.291454,0.489,1
2023-08-27T10:20:19.000000,12.69959,55.307319,0.39,1
2023-09-04T15:21:40.000000,12.719102,55.364325,0.356,1
2023-09-14T13:20:12.000000,12.728089,55.357574,0.396,1
2023-09-16T06:17:22.000000,12.649342,55.281043,0.433,1
2023-09-16T06:17:23.000000,12.711545,55.318503,0.433,1
2023-09-24T11:18:40.000000,12.494607,55.498994,0.337,1
2023-09-24T11:18:41.000000,12.557423,55.46171,0.296,1
2023-09-24T11:18:42.000000,12.620111,55.424388,0.285,1
2023-09-24T11:18:43.000000,12.682675,55.387031,0.337,1
2023-09-24T11:18:45.000000,12.807424,55.312205,0.365,1
2023-10-04T09:17:12.000000,12.512205,55.491799,0.134,1
2023-10-04T09:17:13.000000,12.57499,55.454504,0.103,1
2023-10-04T09:17:14.000000,12.637648,55.417172,0.113,1
2023-10-04T09:17:15.000000,12.70018,55.379804,0.169,1
2023-10-04T09:17:17.000000,12.824868,55.304959,0.221,1
2023-10-06T02:14:26.000000,12.67518,55.301348,0.533,1
2023-10-06T02:14:27.000000,12.737439,55.338794,0.548,1
2023-10-14T07:15:44.000000,12.535153,55.480383,0.45,1
2023-10-14T07:15:45.000000,12.597897,55.443076,0.419,1
2023-10-14T07:15:46.000000,12.660514,55.405733,0.433,1
2023-10-14T07:15:47.000000,12.723006,55.368352,0.378,1
2023-10-14T07:15:49.000000,12.847613,55.293483,0.395,1
2023-10-16T00:12:58.000000,12.698748,55.314468,0.61,1
2023-10-24T05:14:15.000000,12.507152,55.496345,0.6,1
2023-10-24T05:14:16.000000,12.569952,55.459057,0.588,1
2023-10-24T05:14:17.000000,12.632627,55.421731,0.601,1
2023-10-24T05:14:18.000000,12.695175,55.384369,0.634,1
2023-10-24T05:14:20.000000,12.819895,55.309534,0.651,1
2023-10-25T22:11:29.000000,12.676674,55.298574,0.793,1
2023-10-25T22:11:30.000000,12.738926,55.336021,0.773,1
2023-11-03T03:12:46.000000,12.496876,55.500287,0.565,1
2023-11-03T03:12:47.000000,12.559694,55.463005,0.548,1
2023-11-03T03:12:48.000000,12.622387,55.425687,0.539,1
2023-11-03T03:12:49.000000,12.684954,55.388332,0.517,1
2023-11-03T03:12:51.000000,12.809711,55.313511,0.533,1
2023-11-04T20:10:00.000000,12.674086,55.294551,0.386,1
2023-11-04T20:10:01.000000,12.736329,55.332,0.373,1
2023-11-13T01:11:17.000000,12.507528,55.493335,0.498,1
2023-11-13T01:11:18.000000,12.570327,55.456048,0.433,1
2023-11-14T18:08:31.000000,12.690068,55.302217,0.73,1
2023-12-02T21:08:20.000000,12.571482,55.458694,0.43,1
2023-12-02T21:08:21.000000,12.634163,55.421371,0.438,1
2023-12-02T21:08:22.000000,12.696717,55.384012,0.469,1
2023-12-02T21:08:24.000000,12.82145,55.309184,0.498,1
2023-12-04T14:05:33.000000,12.669105,55.287396,0.503,1
2023-12-04T14:05:34.000000,12.731329,55.324851,0.475,1
2023-12-12T19:06:52.000000,12.536344,55.477841,0.368,1
2023-12-12T19:06:53.000000,12.59909,55.440537,0.352,1
2023-12-12T19:06:54.000000,12.66171,55.403196,0.328,1
2023-12-12T19:06:55.000000,12.724204,55.365819,0.323,1
2023-12-12T19:06:57.000000,12.848815,55.290955,0.373,1
2023-12-14T12:04:06.000000,12.697423,55.305341,0.384,1
2023-12-22T17:05:24.000000,12.518369,55.485741,0.298,1
2023-12-22T17:05:25.000000,12.581145,55.448446,0.251,1
2023-12-22T17:05:26.000000,12.643796,55.411115,0.266,1
2023-12-22T17:05:27.000000,12.70632,55.373747,0.285,1
2023-12-22T17:05:29.000000,12.830993,55.298902,0.362,1
2023-12-24T10:02:38.000000,12.684161,55.297229,0.697,1
2023-12-24T10:02:39.000000,12.746424,55.334674,0.739,1
