datetime,longitude,latitude,water_level
2020-04-26 10:00:34,12.614645,55.53533,0.09673176361957525
2020-04-26 10:00:35,12.582843,55.478044,0.04173176361957526
2020-05-18 20:17:37,12.891234,55.664418,0.18473176361957522
2020-05-23 10:00:30,12.768446,55.81124,0.2767317636195753
2020-05-23 10:00:31,12.736259,55.753984,0.20173176361957523
2020-05-23 10:00:35,12.608328,55.524894,0.08773176361957524
2020-05-23 10:00:36,12.576547,55.467604,0.030731763619575247
2020-05-23 10:00:37,12.544845,55.410308,0.022731763619575296
2020-05-23 10:00:38,12.513223,55.353004,0.061731763619575275
2020-06-14 20:17:35,12.908519,55.653896,0.03373176361957525
2020-06-19 10:00:33,12.616457,55.526874,0.013731763619575288
2020-06-19 10:00:35,12.55297,55.41228,-0.03826823638042476
2020-06-19 10:00:36,12.521346,55.354973,-0.004268236380424728
2020-07-11 20:17:36,12.893131,55.674971,0.09073176361957525
2020-07-16 10:00:28,12.790035,55.853277,0.17973176361957532
2020-07-16 10:00:29,12.757793,55.796021,0.18873176361957522
2020-07-16 10:00:30,12.725632,55.738759,0.11273176361957526
2020-07-16 10:00:34,12.597804,55.509641,0.17973176361957532
2020-07-16 10:00:35,12.566048,55.452345,0.19273176361957522
2020-07-16 10:00:36,12.534372,55.395041,0.19073176361957522
2020-08-12 10:00:27,12.757728,55.80684,-0.04626823638042471
2020-08-12 10:00:32,12.597711,55.520477,0.12473176361957528
2020-08-12 10:00:33,12.56595,55.463184,0.10473176361957526
2020-08-12 10:00:34,12.534269,55.405884,0.12573176361957528
2020-08-12 10:00:35,12.502667,55.348578,0.18373176361957522
2020-09-03 20:17:31,12.880643,55.661301,0.1647317636195753
2020-09-03 20:17:32,12.848567,55.718563,0.18873176361957522
2020-09-03 20:17:33,12.816409,55.775819,0.1637317636195753
2020-09-03 20:17:34,12.784169,55.833067,0.21873176361957525
2020-09-08 10:00:25,12.769085,55.799624,0.03373176361957525
2020-09-08 10:00:26,12.736896,55.742373,-0.039268236380424704
2020-09-08 10:00:30,12.608955,55.513297,-0.27126823638042474
2020-09-08 10:00:31,12.577171,55.456011,-0.32326823638042473
2020-09-08 10:00:32,12.545467,55.398718,-0.29626823638042477
2020-09-08 10:00:33,12.513843,55.341419,-0.3562682363804247
2020-09-30 20:17:34,12.894641,55.643752,0.20573176361957524
2020-09-30 20:17:35,12.862601,55.701015,0.22773176361957526
2020-09-30 20:17:37,12.798275,55.815521,0.23473176361957526
2020-10-05 10:00:27,12.792,55.850438,0.1617317636195753
2020-10-05 10:00:28,12.759749,55.793189,0.12273176361957527
2020-10-05 10:00:29,12.727579,55.735932,0.0857317636195753
2020-10-05 10:00:33,12.599715,55.506838,0.03373176361957525
2020-10-05 10:00:34,12.56795,55.449547,0.00473176361957528
2020-10-05 10:00:35,12.536265,55.39225,-0.004268236380424728
2020-10-27 20:17:34,12.906558,55.631594,0.04273176361957526
2020-10-27 20:17:35,12.874546,55.688863,0.023731763619575297
2020-10-27 20:17:37,12.810277,55.80338,0.05973176361957527
2020-11-01 10:00:27,12.774081,55.826594,-0.035268236380424756
2020-11-01 10:00:28,12.741872,55.769337,-0.12726823638042473
2020-11-01 10:00:29,12.709745,55.712073,-0.12726823638042473
2020-11-01 10:00:32,12.613852,55.54024,-0.021268236380424743
2020-11-01 10:00:33,12.582048,55.482949,0.018731763619575292
2020-11-01 10:00:34,12.550325,55.42565,-0.00626823638042473
2020-11-01 10:00:35,12.518681,55.368345,0.018731763619575292
2020-11-23 20:17:31,12.890249,55.680077,0.2667317636195753
2020-11-23 20:17:32,12.858179,55.737345,0.24773176361957527
2020-11-23 20:17:33,12.826028,55.794607,0.2517317636195753
2020-11-28 10:00:22,12.787361,55.847684,0.19973176361957523
2020-11-28 10:00:23,12.755132,55.79043,0.1417317636195753
2020-11-28 10:00:24,12.722985,55.733168,0.11073176361957526
2020-11-28 10:00:28,12.595209,55.504052,0.3177317636195752
2020-11-28 10:00:29,12.563466,55.446756,0.3137317636195752
2020-11-28 10:00:30,12.531803,55.389454,0.33073176361957524
2020-12-20 20:17:29,12.87998,55.665969,-0.07926823638042474
2020-12-20 20:17:31,12.815723,55.780487,-0.09526823638042475
2020-12-25 10:00:23,12.791886,55.826854,0.021731763619575295
2020-12-25 10:00:24,12.759648,55.769608,-0.01626823638042474
2020-12-25 10:00:25,12.727492,55.712354,0.027731763619575245
2020-12-25 10:00:28,12.631512,55.540553,0.07473176361957529
2020-12-25 10:00:29,12.599681,55.483272,0.022731763619575296
2020-12-25 10:00:30,12.567929,55.425985,-0.007268236380424731
2020-12-25 10:00:31,12.536257,55.368691,0.013731763619575288
2021-01-21 10:00:29,12.762268,55.800488,0.04173176361957526
2021-01-21 10:00:30,12.730084,55.743237,0.003731763619575279
2021-01-21 10:00:34,12.60216,55.514161,0.039731763619575255
2021-01-21 10:00:35,12.570381,55.456875,0.021731763619575295
2021-01-21 10:00:36,12.538681,55.399582,0.010731763619575285
2021-01-21 10:00:37,12.507061,55.342282,0.014731763619575289
2021-02-12 20:17:36,12.89339,55.655012,-0.004268236380424728
2021-02-17 10:00:29,12.760465,55.806119,-0.01726823638042474
2021-02-17 10:00:30,12.728288,55.74886,-0.022268236380424744
2021-03-11 20:17:33,12.898956,55.669552,0.08873176361957524
2021-03-16 10:00:25,12.762042,55.812167,0.19073176361957522
2021-03-16 10:00:26,12.729872,55.754903,0.1587317636195753
2021-03-16 10:00:32,12.538558,55.411178,0.09973176361957525
2021-03-16 10:00:33,12.506953,55.353867,0.12673176361957528
2021-04-07 20:17:37,12.895572,55.642067,0.21673176361957525
2021-04-07 20:17:38,12.863526,55.699336,0.20273176361957523
2021-04-07 20:17:39,12.831398,55.756599,0.21273176361957524
2021-04-07 20:17:40,12.799188,55.813854,0.1637317636195753
2021-04-12 10:00:31,12.782604,55.824973,0.22273176361957525
2021-04-12 10:00:32,12.750381,55.76772,0.1537317636195753
2021-04-12 10:00:33,12.71824,55.710461,0.1667317636195753
2021-04-12 10:00:36,12.622306,55.538642,0.1397317636195753
2021-04-12 10:00:37,12.590489,55.481355,0.1527317636195753
2021-04-12 10:00:38,12.558753,55.424062,0.1437317636195753
2021-04-12 10:00:39,12.527095,55.366762,0.12273176361957527
2021-05-04 20:17:41,12.884184,55.671932,-0.0022682363804247263
2021-05-09 10:00:34,12.774139,55.817904,-0.013268236380424736
2021-05-09 10:00:35,12.741937,55.760652,-0.08326823638042474
2021-05-09 10:00:39,12.613944,55.531576,0.07573176361957529
2021-05-09 10:00:40,12.582147,55.47429,0.038731763619575255
2021-05-09 10:00:41,12.55043,55.416997,0.03273176361957525
2021-05-09 10:00:42,12.518793,55.359697,0.07273176361957528
2021-06-05 10:00:40,12.575044,55.455944,-0.10926823638042471
2021-06-05 10:00:41,12.543358,55.398645,-0.1012682363804247
2021-06-05 10:00:42,12.511751,55.34134,-0.06726823638042473
2021-06-27 20:17:43,12.870992,55.704483,0.1487317636195753
2021-06-27 20:17:44,12.838883,55.761745,0.11973176361957527
2021-07-02 10:00:35,12.773341,55.82585,-0.012268236380424735
2021-07-02 10:00:36,12.741135,55.768592,-0.042268236380424706
2021-07-02 10:00:41,12.581328,55.482193,0.038731763619575255
2021-07-02 10:00:42,12.549608,55.424893,0.03473176361957525
2021-07-02 10:00:43,12.517968,55.367586,0.05273176361957527
2021-07-24 20:17:41,12.8857,55.685305,0.16973176361957532
2021-07-29 10:00:33,12.766314,55.808171,0.20873176361957524
2021-07-29 10:00:34,12.73414,55.750909,0.1537317636195753
2021-07-29 10:00:38,12.606257,55.521796,0.002731763619575278
2021-07-29 10:00:39,12.574488,55.464501,-0.036268236380424757
2021-07-29 10:00:40,12.542798,55.407199,-0.03726823638042476
2021-08-20 20:17:37,12.919096,55.635092,0.3147317636195752
2021-08-20 20:17:38,12.887091,55.692367,0.3197317636195752
2021-08-20 20:17:40,12.822835,55.806894,0.2897317636195753
2021-08-25 10:00:32,12.710319,55.715037,0.05673176361957527
2021-08-25 10:00:36,12.582674,55.485922,-0.27926823638042475
2021-08-25 10:00:37,12.550964,55.428626,-0.34026823638042475
2021-08-25 10:00:38,12.519333,55.371323,-0.3482682363804247
2021-09-16 20:17:38,12.859978,55.69703,0.08773176361957524
2021-09-16 20:17:39,12.827851,55.754286,0.11573176361957527
2021-09-16 20:17:40,12.795642,55.811536,0.12073176361957527
2021-09-21 10:00:31,12.783699,55.822767,0.07373176361957529
2021-09-21 10:00:32,12.751474,55.765519,0.0007317636195752764
2021-09-21 10:00:36,12.623392,55.536459,-0.13326823638042473
2021-09-21 10:00:37,12.591573,55.479177,-0.07526823638042474
2021-09-21 10:00:38,12.559834,55.421887,-0.09726823638042476
2021-09-21 10:00:39,12.528175,55.364592,-0.08426823638042474
2021-10-13 20:17:40,12.87748,55.68247,0.021731763619575295
2021-10-13 20:17:42,12.813216,55.796981,0.010731763619575285
2021-10-18 10:00:33,12.762512,55.788716,0.1587317636195753
2021-10-18 10:00:34,12.730345,55.731458,0.10473176361957526
2021-10-18 10:00:38,12.602491,55.502358,0.2717317636195753
2021-10-18 10:00:39,12.570729,55.445066,0.2577317636195753
2021-10-18 10:00:40,12.539046,55.387767,0.24673176361957527
2021-11-09 20:17:38,12.905286,55.653843,-0.020268236380424742
2021-11-09 20:17:39,12.873247,55.711111,-0.008268236380424732
2021-11-09 20:17:41,12.808925,55.825628,-0.01726823638042474
2021-11-14 10:00:31,12.783878,55.834614,0.16873176361957531
2021-11-14 10:00:32,12.751657,55.777357,0.10173176361957526
2021-11-14 10:00:33,12.719518,55.720094,0.07673176361957529
2021-11-14 10:00:37,12.591774,55.49097,0.33773176361957524
2021-11-14 10:00:38,12.560039,55.433673,0.34073176361957525
2021-11-14 10:00:39,12.528383,55.376368,0.34073176361957525
2021-12-06 20:17:37,12.913674,55.630557,-0.13126823638042473
2021-12-06 20:17:38,12.881678,55.687833,-0.13926823638042474
2021-12-11 10:00:30,12.756858,55.812362,0.12873176361957528
2021-12-11 10:00:31,12.724683,55.755105,0.08173176361957529
2021-12-11 10:00:35,12.596801,55.526005,0.04573176361957526
2021-12-11 10:00:36,12.565032,55.468713,0.030731763619575247
2021-12-11 10:00:37,12.533343,55.411415,0.03673176361957525
2022-01-02 20:17:38,12.895482,55.648015,0.4197317636195753
2022-01-02 20:17:39,12.863428,55.705279,0.4177317636195753
2022-01-02 20:17:40,12.831292,55.762536,0.45473176361957524
2022-01-02 20:17:41,12.799074,55.819787,0.4047317636195753
2022-01-07 10:00:32,12.771971,55.798591,0.049731763619575264
2022-01-07 10:00:33,12.739786,55.741336,-0.0012682363804247254
2022-01-07 10:00:37,12.611863,55.512246,0.2647317636195753
2022-01-07 10:00:38,12.580084,55.454957,0.23673176361957526
2022-01-07 10:00:39,12.548384,55.397661,0.18873176361957522
2022-01-29 20:17:43,12.87525,55.677162,1.0797317636195753
2022-01-29 20:17:44,12.843166,55.734425,1.1017317636195751
2022-01-29 20:17:45,12.811001,55.791681,1.118731763619575
2022-02-03 10:00:36,12.755807,55.79913,0.05573176361957527
2022-02-03 10:00:37,12.723635,55.741873,-0.020268236380424742
2022-02-03 10:00:41,12.595765,55.512776,0.3187317636195752
2022-02-03 10:00:42,12.563999,55.455485,0.34373176361957525
2022-02-03 10:00:43,12.532312,55.398187,0.35773176361957526
2022-02-25 20:17:39,12.922358,55.623954,0.2987317636195753
2022-02-25 20:17:40,12.890369,55.681227,0.2947317636195753
2022-02-25 20:17:42,12.826147,55.79575,0.2847317636195753
2022-03-02 10:00:33,12.751471,55.792416,0.23973176361957527
2022-03-02 10:00:39,12.55981,55.448751,0.2977317636195753
2022-03-02 10:00:40,12.528148,55.39145,0.2727317636195753
2022-03-24 20:17:42,12.846733,55.726403,-0.26826823638042474
2022-03-24 20:17:43,12.814571,55.783659,-0.25926823638042473
2022-03-29 10:00:40,12.600134,55.501272,-0.025268236380424747
2022-03-29 10:00:41,12.568368,55.443982,-0.014268236380424737
2022-03-29 10:00:42,12.536683,55.386684,0.010731763619575285
2022-04-25 10:00:37,12.758481,55.795822,-0.16826823638042473
2022-04-25 10:00:38,12.726313,55.738564,-0.18826823638042472
2022-04-25 10:00:42,12.598456,55.509461,-0.09926823638042476
2022-04-25 10:00:43,12.566693,55.452168,-0.12526823638042472
2022-04-25 10:00:44,12.53501,55.394869,-0.18826823638042472
2022-05-17 20:17:41,12.919636,55.633271,0.06373176361957528
2022-05-17 20:17:42,12.887629,55.690543,0.051731763619575266
2022-05-22 10:00:35,12.77582,55.823241,0.19573176361957523
2022-05-22 10:00:36,12.743622,55.765984,0.1597317636195753
2022-05-22 10:00:37,12.711507,55.70872,0.12373176361957527
2022-05-22 10:00:40,12.615648,55.536887,0.11573176361957527
2022-05-22 10:00:41,12.583856,55.479595,0.08073176361957529
2022-05-22 10:00:42,12.552145,55.422297,0.07273176361957528
2022-05-22 10:00:43,12.520512,55.364992,0.09573176361957525
2022-06-13 20:17:41,12.899225,55.667073,0.34973176361957525
2022-06-13 20:17:42,12.867171,55.724342,0.34673176361957525
2022-06-13 20:17:43,12.835035,55.781603,0.3027317636195753
2022-06-18 10:00:34,12.776931,55.831552,0.4367317636195752
2022-06-18 10:00:40,12.584923,55.487911,0.10473176361957526
2022-06-18 10:00:41,12.553204,55.430614,0.06773176361957528
2022-06-18 10:00:42,12.521565,55.37331,0.0857317636195753
2022-07-10 20:17:40,12.900721,55.658201,0.3167317636195752
2022-07-10 20:17:41,12.868681,55.71547,0.3107317636195752
2022-07-10 20:17:42,12.836561,55.772732,0.2637317636195753
2022-07-10 20:17:43,12.804358,55.829987,0.2677317636195753
2022-07-15 10:00:32,12.771643,55.822708,0.36073176361957526
2022-07-15 10:00:33,12.739452,55.765451,0.32873176361957523
2022-07-15 10:00:34,12.707343,55.708187,0.33873176361957524
2022-07-15 10:00:37,12.611502,55.536353,0.1377317636195753
2022-07-15 10:00:38,12.579717,55.479062,0.10673176361957526
2022-07-15 10:00:39,12.548011,55.421763,0.0847317636195753
2022-07-15 10:00:40,12.516385,55.364458,0.11973176361957527
2022-08-06 20:17:37,12.901546,55.663192,0.13573176361957529
2022-08-06 20:17:40,12.805185,55.834978,0.13173176361957528
2022-08-11 10:00:31,12.714462,55.729605,0.1447317636195753
2022-08-11 10:00:36,12.554995,55.443191,-0.03826823638042476
2022-09-02 20:17:38,12.809592,55.790062,-0.05026823638042471
2022-09-07 10:00:31,12.734595,55.739397,-0.10626823638042471
2022-09-07 10:00:35,12.606652,55.510309,-0.062268236380424724
2022-09-07 10:00:36,12.574867,55.45302,-0.08926823638042475
2022-09-07 10:00:37,12.543163,55.395724,-0.05626823638042472
2022-09-07 10:00:38,12.511538,55.338421,-0.015268236380424738
2022-09-29 20:17:37,12.899358,55.651111,0.18173176361957522
2022-09-29 20:17:38,12.867313,55.708378,0.1537317636195753
2022-09-29 20:17:40,12.802975,55.822891,0.17073176361957532
2022-10-04 10:00:29,12.79154,55.833693,0.0847317636195753
2022-10-04 10:00:30,12.759312,55.77644,-0.00626823638042473
2022-10-04 10:00:31,12.727166,55.719181,-0.015268236380424738
2022-10-04 10:00:34,12.631217,55.547361,0.007731763619575283
2022-10-04 10:00:35,12.599396,55.490074,0.009731763619575284
2022-10-04 10:00:36,12.567654,55.432781,-0.03126823638042475
2022-10-04 10:00:37,12.535992,55.37548,0.026731763619575244
2022-10-26 20:17:36,12.91437,55.635465,0.24773176361957527
2022-10-26 20:17:37,12.882356,55.692735,0.18973176361957522
2022-10-26 20:17:39,12.818085,55.807254,0.22673176361957526
2022-10-31 10:00:34,12.597957,55.500458,0.24873176361957527
2022-10-31 10:00:35,12.566216,55.443164,0.19173176361957522
2022-10-31 10:00:36,12.534554,55.385864,0.22573176361957525
2022-11-22 20:17:33,12.89953,55.67204,0.17973176361957532
2022-11-27 10:00:26,12.763268,55.813969,0.1397317636195753
2022-11-27 10:00:27,12.731095,55.756712,0.09873176361957525
2022-11-27 10:00:31,12.603217,55.527614,0.04273176361957526
2022-11-27 10:00:32,12.571449,55.470323,0.05473176361957527
2022-11-27 10:00:33,12.539761,55.413025,0.01773176361957529
2022-11-27 10:00:34,12.508153,55.35572,0.05373176361957527
2022-12-24 10:00:27,12.763138,55.775408,0.12773176361957528
2022-12-24 10:00:28,12.730983,55.718151,0.1577317636195753
2022-12-24 10:00:32,12.603176,55.489056,0.05473176361957527
2022-12-24 10:00:33,12.571426,55.431765,0.03273176361957525
2022-12-24 10:00:34,12.539755,55.374468,0.06673176361957528
2023-01-15 20:17:35,12.894881,55.663211,-0.06926823638042473
2023-01-20 10:00:29,12.758028,55.775692,0.08173176361957529
2023-01-20 10:00:34,12.598117,55.48933,0.20673176361957524
2023-01-20 10:00:35,12.566377,55.432037,0.19673176361957523
2023-01-20 10:00:36,12.534716,55.374737,0.1587317636195753
2023-02-11 20:17:37,12.873939,55.702701,0.48273176361957526
2023-02-16 10:00:33,12.590848,55.491125,0.03473176361957525
2023-02-16 10:00:34,12.559122,55.43383,0.025731763619575243
2023-02-16 10:00:35,12.527476,55.376528,-0.021268236380424743
2023-03-10 20:17:35,12.902353,55.633233,0.3057317636195752
2023-03-10 20:17:36,12.870321,55.690499,0.2997317636195753
2023-03-10 20:17:38,12.806012,55.80501,0.2777317636195753
2023-03-15 10:00:28,12.799808,55.840648,0.2687317636195753
2023-03-15 10:00:29,12.767561,55.7834,0.21873176361957525
2023-03-15 10:00:30,12.735396,55.726145,0.22973176361957526
2023-03-15 10:00:34,12.60755,55.497058,-0.04326823638042471
2023-03-15 10:00:35,12.57579,55.439769,-0.05726823638042472
2023-03-15 10:00:36,12.544109,55.382473,-0.05826823638042472
2023-04-06 20:17:40,12.881103,55.677524,-0.06526823638042473
2023-04-06 20:17:42,12.816861,55.792041,-0.023268236380424745
2023-04-11 10:00:34,12.764734,55.813949,-0.04426823638042471
2023-04-11 10:00:35,12.732542,55.756694,-0.11326823638042471
2023-04-11 10:00:40,12.572805,55.470314,-0.06126823638042472
2023-04-11 10:00:41,12.541098,55.413018,-0.08026823638042474
2023-05-08 10:00:34,12.746845,55.786953,0.05773176361957527
2023-05-08 10:00:35,12.7147,55.72969,-0.008268236380424732
2023-05-08 10:00:39,12.586935,55.500571,-0.10826823638042471
2023-05-08 10:00:40,12.555195,55.443274,-0.11926823638042472
2023-05-08 10:00:41,12.523535,55.38597,-0.12826823638042473
2023-06-04 10:00:38,12.562687,55.45805,-0.19026823638042473
2023-06-26 20:17:36,12.899215,55.666185,0.037731763619575254
2023-06-26 20:17:37,12.86717,55.723455,0.01573176361957529
2023-07-01 10:00:28,12.769472,55.820404,0.1417317636195753
2023-07-01 10:00:29,12.737284,55.763147,0.09073176361957525
2023-07-01 10:00:33,12.609346,55.53405,0.038731763619575255
2023-07-01 10:00:34,12.577563,55.476758,-0.005268236380424729
2023-07-01 10:00:35,12.54586,55.41946,-0.005268236380424729
2023-07-01 10:00:36,12.514237,55.362155,-0.01826823638042474
2023-07-23 20:17:33,12.896952,55.673752,0.18973176361957522
2023-07-23 20:17:34,12.864901,55.73102,0.1387317636195753
2023-08-19 20:17:29,12.876975,55.66556,0.1367317636195753
2023-08-19 20:17:30,12.844891,55.72282,0.13473176361957528
2023-08-19 20:17:31,12.812726,55.780073,0.1387317636195753
2023-08-19 20:17:32,12.780479,55.837319,0.11273176361957526
2023-08-24 10:00:23,12.767953,55.7937,0.2557317636195753
2023-08-24 10:00:24,12.735768,55.736447,0.21773176361957525
2023-08-24 10:00:28,12.60784,55.507366,0.18473176361957522
2023-09-15 20:17:33,12.891302,55.646564,0.2927317636195753
2023-09-15 20:17:34,12.859254,55.703828,0.2717317636195753
2023-09-15 20:17:36,12.794914,55.818335,0.2767317636195753
2023-09-20 10:00:27,12.742056,55.755166,0.2567317636195753
2023-09-20 10:00:31,12.614067,55.526075,-0.16426823638042473
2023-09-20 10:00:32,12.582272,55.468784,-0.19726823638042473
2023-09-20 10:00:33,12.550556,55.411488,-0.23126823638042474
2023-09-20 10:00:34,12.51892,55.354184,-0.24126823638042474
2023-10-12 20:17:33,12.891644,55.664734,0.6217317636195753
2023-10-12 20:17:34,12.859581,55.722,0.5527317636195753
2023-10-12 20:17:35,12.827435,55.77926,0.5707317636195752
2023-10-17 10:00:25,12.782993,55.828358,0.34073176361957525
2023-10-17 10:00:26,12.75078,55.771102,0.2537317636195753
2023-10-17 10:00:27,12.71865,55.71384,0.2947317636195753
2023-10-17 10:00:30,12.622746,55.542012,0.17073176361957532
2023-10-17 10:00:31,12.59094,55.484722,0.2657317636195753
2023-10-17 10:00:32,12.559213,55.427426,0.2667317636195753
2023-10-17 10:00:33,12.527566,55.370122,0.23873176361957527
2023-11-08 20:17:30,12.914163,55.637971,0.19473176361957523
2023-11-08 20:17:31,12.882149,55.695243,0.1607317636195753
2023-11-08 20:17:33,12.817877,55.809766,0.19173176361957522
2023-11-13 10:00:24,12.761072,55.805023,0.2537317636195753
2023-11-13 10:00:25,12.728903,55.747766,0.20273176361957523
2023-11-13 10:00:29,12.601042,55.518671,0.24573176361957527
2023-11-13 10:00:30,12.569278,55.46138,0.2507317636195753
2023-12-05 20:17:30,12.900892,55.62741,0.012731763619575287
2023-12-05 20:17:31,12.86886,55.684674,-0.0012682363804247254
2023-12-05 20:17:33,12.804553,55.799183,0.0007317636195752764
2023-12-10 10:00:24,12.789043,55.8172,0.025731763619575243
2023-12-10 10:00:25,12.75682,55.759954,-0.01726823638042474
2023-12-10 10:00:26,12.724679,55.7027,0.011731763619575286
2023-12-10 10:00:29,12.628744,55.530898,0.11173176361957526
2023-12-10 10:00:30,12.596927,55.473617,0.12173176361957527
2023-12-10 10:00:31,12.565189,55.41633,0.12873176361957528
2023-12-10 10:00:32,12.533532,55.359035,0.1367317636195753
