datetime,longitude,latitude,water_level
2015-12-09 16:19:52.255,12.490362,55.499064,0.418
2015-12-09 16:19:53.275,12.554453,55.461029,0.428
2015-12-09 16:19:54.295,12.618414,55.422956,0.442
2015-12-09 16:19:55.316,12.682243,55.384844,0.445
2015-12-09 16:19:56.336,12.745941,55.346695,0.448
2015-12-09 16:19:57.356,12.809509,55.308508,0.483
2015-12-11 09:17:06.736,12.691896,55.303997,0.469
2015-12-11 09:17:07.756,12.755444,55.342191,0.463
2015-12-19 14:18:23.687,12.497987,55.494863,0.487
2015-12-19 14:18:24.707,12.562065,55.456824,0.43
2015-12-19 14:18:25.727,12.626011,55.418747,0.446
2015-12-19 14:18:26.747,12.689827,55.380631,0.465
2015-12-19 14:18:27.768,12.753511,55.342478,0.433
2015-12-19 14:18:28.788,12.817065,55.304286,0.524
2015-12-21 07:15:37.853,12.68003,55.296547,0.483
2015-12-21 07:15:38.873,12.743552,55.334748,0.472
2015-12-29 12:16:55.034,12.511047,55.489181,0.818
2015-12-29 12:16:56.054,12.575102,55.451135,0.84
2015-12-29 12:16:57.074,12.639025,55.413051,0.869
2015-12-29 12:16:58.094,12.702817,55.374929,0.855
2015-12-29 12:16:59.115,12.766479,55.336769,0.815
2015-12-29 12:17:00.135,12.83001,55.298571,0.863
2015-12-31 05:14:08.832,12.668839,55.290917,0.681
2015-12-31 05:14:09.852,12.732337,55.329127,0.639
2016-01-08 10:15:25.743,12.486796,55.506309,0.43
2016-01-08 10:15:26.763,12.550904,55.468281,0.396
2016-01-08 10:15:27.783,12.614882,55.430214,0.442
2016-01-08 10:15:28.803,12.678728,55.392109,0.437
2016-01-08 10:15:29.823,12.742444,55.353966,0.347
2016-01-08 10:15:30.844,12.806029,55.315785,0.397
2016-01-18 08:13:57.878,12.557331,55.467267,-0.015
2016-01-18 08:13:58.899,12.621301,55.4292,-0.04
2016-01-18 08:13:59.919,12.68514,55.391095,0.014
2016-01-18 08:14:01.959,12.812426,55.31477,0.031
2016-01-20 01:11:10.897,12.671972,55.290938,0.226
2016-01-20 01:11:11.917,12.735462,55.329148,0.196
2016-01-28 06:12:29.785,12.547161,55.472586,-0.051
2016-01-28 06:12:30.805,12.611148,55.434526,-0.078
2016-01-28 06:12:33.866,12.802323,55.320118,-0.054
2016-01-28 06:12:34.886,12.865787,55.281906,0.02
2016-01-29 23:09:43.656,12.702175,55.30894,-0.448
2016-02-07 04:11:01.093,12.483685,55.508295,0.68
2016-02-07 04:11:02.113,12.547793,55.470272,0.649
2016-02-07 04:11:03.133,12.61177,55.432212,0.651
2016-02-07 04:11:04.153,12.675616,55.394113,0.634
2016-02-07 04:11:05.174,12.739331,55.355976,0.649
2016-02-07 04:11:06.194,12.802916,55.317801,0.634
2016-02-08 21:08:15.559,12.680768,55.296989,0.356
2016-02-17 02:09:34.246,12.553274,55.465631,0.479
2016-02-17 02:09:35.266,12.617232,55.427566,0.473
2016-02-17 02:09:36.286,12.681059,55.389462,0.478
2016-02-17 02:09:37.307,12.744755,55.351321,0.476
2016-02-17 02:09:38.327,12.808321,55.313141,0.505
2016-02-18 19:06:48.071,12.710273,55.317775,0.307
2016-02-27 00:08:04.718,12.466071,55.517851,0.437
2016-02-27 00:08:05.738,12.530205,55.479836,0.438
2016-02-27 00:08:06.759,12.594208,55.441782,0.443
2016-02-27 00:08:07.779,12.65808,55.403691,0.466
2016-02-27 00:08:08.799,12.721821,55.365561,0.458
2016-02-27 00:08:09.819,12.785432,55.327393,0.459
2016-02-27 00:08:10.839,12.848912,55.289188,0.501
2016-03-07 22:06:37.492,12.5288,55.482036,0.26
2016-03-07 22:06:38.512,12.592809,55.443982,0.262
2016-03-07 22:06:39.532,12.656686,55.405891,0.253
2016-03-07 22:06:40.552,12.720433,55.367761,0.262
2016-03-07 22:06:41.573,12.784049,55.329593,0.235
2016-03-07 22:06:42.593,12.847535,55.291388,0.297
2016-03-09 15:03:51.020,12.661076,55.293722,0.333
2016-03-09 15:03:52.040,12.724569,55.331934,0.329
2016-03-17 20:05:09.207,12.535284,55.479222,-0.034
2016-03-17 20:05:10.227,12.599285,55.441165,-0.057
2016-03-17 20:05:11.247,12.663154,55.403069,-0.076
2016-03-17 20:05:12.268,12.726893,55.364936,-0.092
2016-03-17 20:05:13.288,12.790501,55.326765,-0.083
2016-03-17 20:05:14.308,12.853979,55.288556,0.011
2016-03-19 13:02:22.852,12.677309,55.301895,0.012
2016-03-19 13:02:23.872,12.740833,55.3401,-0.008
2016-03-27 18:03:41.826,12.618034,55.430135,0.125
2016-03-27 18:03:42.846,12.681872,55.39203,0.132
2016-03-27 18:03:43.866,12.745579,55.353888,0.099
2016-03-27 18:03:44.886,12.809155,55.315707,0.09
2016-03-29 11:00:53.900,12.66851,55.291951,0.249
2016-03-29 11:00:54.920,12.732006,55.330163,0.231
2016-04-06 16:02:11.044,12.505713,55.4964,0.139
2016-04-06 16:02:12.064,12.569785,55.458364,0.108
2016-04-06 16:02:13.084,12.633725,55.420289,0.036
2016-04-06 16:02:14.104,12.697534,55.382176,0.096
2016-04-06 16:02:15.124,12.761213,55.344025,0.057
2016-04-06 16:02:16.144,12.824761,55.305837,0.105
2016-04-08 08:59:25.611,12.718542,55.318081,0.219
2016-04-16 14:00:42.047,12.520778,55.487671,0.237
2016-04-16 14:00:43.068,12.584821,55.449626,0.223
2016-04-16 14:00:44.088,12.648733,55.411543,0.254
2016-04-16 14:00:45.108,12.712514,55.373422,0.239
2016-04-16 14:00:46.128,12.776164,55.335262,0.244
2016-04-16 14:00:47.148,12.839684,55.297065,0.31
2016-04-18 06:57:55.574,12.671119,55.288069,0.086
2016-04-18 06:57:56.594,12.734608,55.326281,0.11
2016-04-26 11:59:12.574,12.517318,55.49233,0.447
2016-04-26 11:59:13.594,12.581374,55.454288,0.434
2016-04-26 11:59:14.614,12.645298,55.416209,0.457
2016-04-26 11:59:15.635,12.709091,55.378091,0.452
2016-04-26 11:59:16.655,12.772754,55.339935,0.482
2016-04-26 11:59:17.675,12.836287,55.301742,0.474
2016-04-28 04:56:26.891,12.696284,55.304124,0.512
2016-04-28 04:56:27.911,12.759822,55.342321,0.498
2016-05-06 09:57:46.366,12.587511,55.448984,0.3
2016-05-06 09:57:47.386,12.651414,55.410899,0.255
2016-05-06 09:57:48.407,12.715186,55.372776,0.257
2016-05-06 09:57:49.427,12.778827,55.334614,0.284
2016-05-06 09:57:50.447,12.842338,55.296415,0.294
2016-05-08 02:54:59.504,12.688217,55.30317,0.337
2016-05-08 02:55:00.525,12.751746,55.341368,0.289
2016-05-16 07:56:17.636,12.505066,55.495776,0.063
2016-05-16 07:56:18.656,12.56913,55.45774,0.034
2016-05-16 07:56:19.677,12.633063,55.419665,0.048
2016-05-16 07:56:20.697,12.696865,55.381553,0.05
2016-05-16 07:56:22.737,12.824077,55.305215,0.096
2016-05-18 00:53:31.523,12.660496,55.286802,0.293
2016-05-18 00:53:32.544,12.723968,55.325013,0.311
2016-05-26 05:54:49.943,12.499637,55.495998,0.375
2016-05-26 05:54:50.963,12.563705,55.457966,0.325
2016-05-26 05:54:51.983,12.627641,55.419896,0.36
2016-05-26 05:54:53.003,12.691447,55.381788,0.368
2016-05-26 05:54:54.023,12.755122,55.343642,0.378
2016-05-26 05:54:55.044,12.818667,55.305457,0.405
2016-06-05 03:53:21.813,12.483741,55.502829,0.219
2016-06-05 03:53:22.833,12.547835,55.464806,0.19
2016-06-05 03:53:23.853,12.611797,55.426746,0.198
2016-06-05 03:53:24.874,12.675628,55.388647,0.211
2016-06-05 03:53:25.894,12.739329,55.350511,0.192
2016-06-05 03:53:26.914,12.802899,55.312336,0.224
2016-06-06 20:50:35.724,12.659473,55.282767,0.201
2016-06-06 20:50:36.744,12.722938,55.320975,0.209
2016-06-15 01:51:54.037,12.505992,55.489371,0.273
2016-06-15 01:51:55.057,12.570038,55.451335,0.264
2016-06-15 01:51:56.077,12.633953,55.41326,0.278
2016-06-15 01:51:57.097,12.697737,55.375148,0.294
2016-06-15 01:51:58.117,12.76139,55.336997,0.289
2016-06-15 01:51:59.137,12.824912,55.298809,0.304
2016-06-16 18:49:07.611,12.659967,55.284275,0.152
2016-06-16 18:49:08.632,12.723435,55.322482,0.222
2016-06-24 23:50:30.005,12.77333,55.33175,0.211
2016-06-24 23:50:31.025,12.836832,55.293553,0.272
2016-06-26 16:47:40.079,12.702111,55.312456,0.184
2016-07-04 21:48:57.072,12.487054,55.504559,0.231
2016-07-04 21:48:58.092,12.551148,55.466531,0.242
2016-07-04 21:48:59.112,12.61511,55.428465,0.216
2016-07-04 21:49:00.132,12.678941,55.390361,0.2
2016-07-04 21:49:01.153,12.742641,55.352219,0.207
2016-07-04 21:49:02.173,12.806211,55.314039,0.205
2016-07-06 14:46:11.818,12.703395,55.315021,0.257
2016-07-14 19:47:28.758,12.490669,55.502997,0.476
2016-07-14 19:47:29.779,12.55476,55.464967,0.447
2016-07-14 19:47:30.799,12.618719,55.426898,0.49
2016-07-14 19:47:31.819,12.682547,55.388791,0.508
2016-07-14 19:47:32.839,12.746245,55.350646,0.47
2016-07-14 19:47:33.859,12.809812,55.312463,0.523
2016-07-16 12:44:42.787,12.662708,55.290215,0.393
2016-07-16 12:44:43.807,12.726191,55.328424,0.331
2016-07-24 17:45:58.839,12.403012,55.554526,0.369
2016-07-24 17:45:59.859,12.467286,55.516547,0.465
2016-07-24 17:46:00.879,12.531428,55.47853,0.443
2016-07-24 17:46:01.899,12.595438,55.440475,0.422
2016-07-24 17:46:02.920,12.659318,55.402381,0.432
2016-07-24 17:46:03.940,12.723067,55.36425,0.387
2016-07-24 17:46:04.960,12.786685,55.32608,0.462
2016-07-24 17:46:05.980,12.850172,55.287873,0.463
2016-07-26 10:43:14.111,12.656849,55.285038,0.422
2016-07-26 10:43:15.131,12.720318,55.323251,0.4
2016-08-03 15:44:31.660,12.500036,55.497167,0.446
2016-08-03 15:44:32.680,12.564114,55.45913,0.354
2016-08-03 15:44:33.700,12.628061,55.421055,0.362
2016-08-03 15:44:34.720,12.691876,55.382941,0.467
2016-08-03 15:44:35.740,12.755561,55.34479,0.477
2016-08-03 15:44:36.760,12.819116,55.3066,0.481
2016-08-05 08:41:45.994,12.695493,55.307178,0.441
2016-08-05 08:41:47.014,12.759039,55.345369,0.407
2016-08-13 13:43:02.921,12.508309,55.493992,0.317
2016-08-13 13:43:03.941,12.572375,55.45595,0.294
2016-08-13 13:43:04.961,12.636309,55.417869,0.302
2016-08-13 13:43:05.981,12.700113,55.37975,0.312
2016-08-13 13:43:07.002,12.763785,55.341593,0.329
2016-08-13 13:43:08.022,12.827328,55.303399,0.389
2016-08-15 06:40:17.070,12.690414,55.30425,0.472
2016-08-15 06:40:18.090,12.753948,55.342444,0.434
2016-08-23 11:41:33.904,12.504063,55.499407,0.408
2016-08-23 11:41:34.925,12.568143,55.461368,0.424
2016-08-23 11:41:35.945,12.632091,55.42329,0.362
2016-08-23 11:41:36.965,12.695909,55.385174,0.479
2016-08-23 11:41:37.985,12.759595,55.34702,0.412
2016-08-23 11:41:39.005,12.823151,55.308828,0.465
2016-08-25 04:38:47.615,12.655985,55.284653,0.442
2016-08-25 04:38:48.635,12.719446,55.322869,0.43
2016-09-02 09:40:05.387,12.519851,55.492743,0.32
2016-09-02 09:40:06.407,12.583903,55.454695,0.321
2016-09-02 09:40:07.427,12.647824,55.41661,0.327
2016-09-02 09:40:08.447,12.711615,55.378486,0.395
2016-09-02 09:40:10.487,12.838803,55.302124,0.369
2016-09-12 07:38:37.772,12.521947,55.490158,0.498
2016-09-12 07:38:38.792,12.58599,55.452109,0.451
2016-09-12 07:38:39.812,12.649903,55.414023,0.446
2016-09-12 07:38:40.832,12.713684,55.375898,0.479
2016-09-12 07:38:41.852,12.777335,55.337735,0.46
2016-09-12 07:38:42.872,12.840856,55.299535,0.488
2016-09-14 00:35:51.398,12.657122,55.286276,0.486
2016-09-14 00:35:52.418,12.720583,55.32449,0.469
2016-09-22 05:37:10.689,12.569797,55.458664,0.318
2016-09-22 05:37:11.709,12.633736,55.420587,0.302
2016-09-22 05:37:12.730,12.697544,55.382473,0.317
2016-09-22 05:37:13.750,12.761221,55.344321,0.295
2016-09-22 05:37:14.770,12.824768,55.306131,0.384
2016-09-23 22:34:23.980,12.692731,55.305825,0.185
2016-10-02 03:35:41.289,12.489335,55.503258,0.454
2016-10-02 03:35:42.309,12.553431,55.465231,0.433
2016-10-02 03:35:43.329,12.617397,55.427165,0.464
2016-10-02 03:35:44.349,12.681231,55.389061,0.484
2016-10-02 03:35:45.369,12.744935,55.350919,0.481
2016-10-02 03:35:46.390,12.808508,55.312739,0.542
2017-08-07 12:18:23.359,12.702434,55.846365,0.335
2017-08-07 12:18:24.357,12.766666,55.809314,0.275
2017-09-06 06:15:03.570,12.389053,55.454857,0.459
2017-09-06 06:15:04.568,12.451932,55.417413,0.429
2017-09-06 06:15:05.566,12.514684,55.379932,0.459
2017-09-06 06:15:06.564,12.577309,55.342414,0.469
2017-09-06 06:15:07.562,12.639809,55.304859,0.496
2017-11-25 13:42:25.075,12.485133,55.481099,0.669
2017-11-25 13:42:26.073,12.548117,55.443681,0.6
2017-12-06 04:49:00.399,12.703062,55.298454,0.656
2017-12-06 04:49:01.396,12.765542,55.336018,0.538
2017-12-12 10:12:41.698,12.798919,55.520771,0.575
2017-12-29 06:42:53.544,12.822831,55.733285,0.5
2018-01-28 00:39:34.514,12.576303,55.294099,0.355
2018-02-13 21:09:45.857,12.61821,55.499936,0.252
2018-02-13 21:09:46.855,12.681236,55.462535,0.255
2018-02-13 21:09:50.846,12.932075,55.312559,0.298
2018-04-18 08:06:52.190,12.539891,55.409267,0.037
2018-04-18 08:06:54.186,12.665215,55.334257,0.046
2018-04-18 08:06:55.184,12.727687,55.296696,0.091
2018-05-22 01:07:21.184,12.828141,55.680814,0.092
2018-05-22 01:07:22.182,12.891793,55.643605,0.053
2018-07-07 15:34:13.470,12.523473,55.506457,0.369
2018-07-07 15:34:14.468,12.586528,55.469062,0.345
2018-07-07 15:34:15.466,12.649456,55.431631,0.316
2018-07-07 15:34:16.464,12.712258,55.394163,0.299
2018-07-07 15:34:17.462,12.774932,55.356657,0.121
2018-07-07 15:34:19.457,12.899904,55.281537,0.379
2018-07-18 06:40:39.201,12.804784,55.293727,0.422
2018-07-18 06:40:40.199,12.867238,55.331296,0.419
2018-09-09 02:31:06.415,12.320936,55.512614,0.354
2018-09-09 02:31:08.411,12.446978,55.437819,0.363
2018-09-09 02:31:10.406,12.572512,55.362876,0.277
2018-09-09 02:31:11.404,12.63509,55.32535,0.358
2018-09-09 02:31:12.402,12.697542,55.287786,0.348
2018-09-19 17:37:42.384,12.607493,55.303894,0.377
2018-09-19 17:37:43.382,12.669985,55.341444,0.385
2018-09-19 17:37:44.380,12.732604,55.378958,0.353
2018-09-25 23:01:23.044,12.668944,55.533351,0.23
2018-09-25 23:01:24.042,12.732094,55.495988,0.243
2018-09-25 23:01:29.032,13.045942,55.308616,0.313
2018-10-06 14:07:59.478,12.955799,55.289004,0.776
2018-11-22 04:34:49.988,12.573873,55.42292,0.299
2018-11-22 04:34:50.986,12.636774,55.460361,0.3
2018-11-22 04:34:51.984,12.699802,55.497765,0.281
2018-11-28 09:58:28.289,12.504118,55.49739,0.211
2018-11-28 09:58:29.287,12.567149,55.459987,0.22
2018-11-28 09:58:30.285,12.630053,55.422546,0.22
2018-11-28 09:58:31.283,12.69283,55.385068,0.242
2018-11-28 09:58:32.281,12.75548,55.347554,0.194
2018-11-28 09:58:33.279,12.818005,55.310003,0.224
2018-12-09 01:05:03.812,12.774239,55.316737,-0.08
2019-01-30 20:55:36.174,12.522412,55.352996,0.488
2019-01-30 20:55:37.171,12.584945,55.315452,0.535
2019-07-27 08:22:38.612,12.373977,55.533364,0.513
2019-07-27 08:22:39.610,12.437123,55.495999,0.466
2019-07-27 08:22:40.608,12.500141,55.458597,0.46
2019-07-27 08:22:41.605,12.563033,55.421158,0.456
2019-07-27 08:22:42.603,12.625798,55.383682,0.452
2019-07-27 08:22:43.601,12.688436,55.346169,0.527
2019-07-27 08:22:44.599,12.750949,55.308619,0.485
2019-08-06 23:29:15.048,12.674433,55.296542,0.285
2019-08-06 23:29:16.045,12.736895,55.334099,0.282
